"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:02 PM","b1_male_aehplus_grip_mirrecog.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mirrecog/b1_male_aehplus_grip_mirrecog.out","octo","b1","male","aehplus","grip","mirrecog",139,5,NA,41,-1544.303,3170.606,3290.92,3161.205,3206.11115463918,TRUE,TRUE,NA,0,0.153,0.269,0.568,0.57,-0.01,0.013,-0.728,0.467,-0.018,0.086,-0.208,0.835,0.136,0.109,1.242,0.214,0.039,0.07,0.558,0.577,4.434,0.686,6.46,0,0.045,0.025,1.818,0.069,-0.134,0.101,-1.33,0.184,1.517,0.194,7.821,0,0.714,0.707,1.009,0.313,0.018,0.018,0.965,0.335,-0.024,0.13,-0.18,0.857,1.226,0.454,2.7,0.007,12.098,0.483,25.065,0,-0.264,0.068,-3.872,0,9.983,0.176,56.875,0,-0.088,0.079,-1.116,0.265,0.086,0.162,0.529,0.597,-0.342,0.395,-0.866,0.386,0.029,0.051,0.563,0.574,-0.172,0.073,-2.368,0.018,-0.043,0.017,-2.524,0.012,-0.137,0.064,-2.122,0.034,0.013,0.016,0.8,0.424,-0.132,0.05,-2.649,0.008,-0.002,0.011,-0.171,0.864,0.031,0.031,1.013,0.311,-0.004,0.007,-0.498,0.618,10.956,3.727,2.939,0.003,-0.998,0.585,-1.707,0.088,1.837,1.464,1.255,0.21,-0.163,0.414,-0.393,0.694,0.077,0.433,0.178,0.859,0.057,0.091,0.629,0.53,0.065,0.285,0.229,0.819,0.047,0.068,0.7,0.484,-0.386,0.404,-0.957,0.338,-0.249,0.083,-3.001,0.003,-0.142,0.236,-0.6,0.549,-0.049,0.062,-0.795,0.427,-1.559,0.692,-2.254,0.024,-0.067,0.125,-0.534,0.593,0.426,0.198,2.15,0.032,0.045,0.048,0.938,0.348
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_a_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_female_a_grip_mmse.out","octo","b1","female","a","grip","mmse",311,5,NA,21,-4553.628,9149.256,9227.791,9161.187,9152.45323183391,TRUE,TRUE,NA,0,1.883,0.744,2.529,0.011,0.063,0.023,2.745,0.006,0.198,0.114,1.737,0.082,0.088,0.123,0.715,0.475,0.483,0.205,2.357,0.018,3.964,0.516,7.682,0,0.023,0.011,2.154,0.031,-0.044,0.046,-0.947,0.344,1.263,0.121,10.414,0,9.559,3.197,2.99,0.003,0.315,0.081,3.913,0,0.557,0.346,1.61,0.107,5.036,0.73,6.897,0,8.773,0.21,41.833,0,-0.324,0.029,-11.304,0,28.42,0.306,93.015,0,-0.222,0.072,-3.08,0.002,0.306,0.087,3.523,0,0.734,0.153,4.791,0,0.191,0.072,2.672,0.008,-0.214,0.039,-5.432,0,-0.009,0.008,-1.106,0.269,-0.305,0.063,-4.804,0,-0.067,0.023,-2.855,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_ae_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_female_ae_grip_mmse.out","octo","b1","female","ae","grip","mmse",305,5,NA,25,-4413.474,8876.948,8969.956,8890.668,8881.60749820789,TRUE,TRUE,NA,0,0.794,0.338,2.352,0.019,0.07,0.025,2.741,0.006,0.175,0.105,1.67,0.095,0.065,0.071,0.925,0.355,0.462,0.2,2.314,0.021,3.67,0.467,7.852,0,0.024,0.011,2.177,0.029,-0.043,0.044,-0.968,0.333,1.262,0.121,10.425,0,3.531,0.81,4.362,0,0.343,0.091,3.768,0,0.455,0.225,2.023,0.043,4.833,0.696,6.943,0,8.786,0.208,42.146,0,-0.321,0.029,-11.025,0,28.629,0.225,127.241,0,-0.227,0.075,-3.029,0.002,0.221,0.085,2.583,0.01,0.765,0.143,5.368,0,0.187,0.072,2.608,0.009,-0.21,0.041,-5.139,0,-0.009,0.008,-1.149,0.25,-0.275,0.049,-5.567,0,-0.067,0.025,-2.74,0.006,0.162,0.068,2.386,0.017,-0.007,0.01,-0.711,0.477,0.279,0.063,4.404,0,0.021,0.025,0.848,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_aeh_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_female_aeh_grip_mmse.out","octo","b1","female","aeh","grip","mmse",276,5,NA,29,-4108.089,8274.179,8379.17,8287.216,8281.25217073171,TRUE,TRUE,NA,0,0.154,0.291,0.53,0.596,0.069,0.025,2.786,0.005,0.164,0.094,1.748,0.081,0.053,0.058,0.915,0.36,0.381,0.193,1.98,0.048,3.293,0.46,7.155,0,0.025,0.011,2.233,0.026,-0.04,0.044,-0.908,0.364,1.249,0.123,10.135,0,2.13,0.575,3.702,0,0.339,0.088,3.862,0,0.309,0.184,1.675,0.094,4.477,0.678,6.607,0,8.983,0.22,40.822,0,-0.332,0.031,-10.588,0,28.851,0.214,135.13,0,-0.274,0.075,-3.667,0,0.058,0.108,0.537,0.591,0.755,0.142,5.32,0,0.161,0.074,2.183,0.029,-0.148,0.046,-3.212,0.001,-0.009,0.008,-1.078,0.281,-0.238,0.051,-4.655,0,-0.052,0.021,-2.496,0.013,0.136,0.072,1.885,0.059,-0.012,0.011,-1.084,0.278,0.248,0.059,4.209,0,0.012,0.026,0.453,0.65,9.006,2.319,3.884,0,-0.281,0.32,-0.876,0.381,1.287,2.634,0.488,0.625,-0.526,0.911,-0.577,0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_female_aehplus_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_female_aehplus_grip_mmse.out","octo","b1","female","aehplus","grip","mmse",276,5,NA,41,-4103.761,8289.521,8437.958,8307.953,8304.23894871795,TRUE,TRUE,NA,0,0.114,0.287,0.398,0.69,0.069,0.024,2.865,0.004,0.16,0.092,1.734,0.083,0.051,0.056,0.91,0.363,0.38,0.192,1.979,0.048,3.243,0.451,7.195,0,0.024,0.011,2.209,0.027,-0.037,0.044,-0.841,0.4,1.249,0.123,10.125,0,2.078,0.573,3.629,0,0.337,0.085,3.952,0,0.303,0.18,1.679,0.093,4.469,0.675,6.619,0,9.205,0.265,34.767,0,-0.333,0.042,-7.943,0,29.141,0.258,112.883,0,-0.215,0.089,-2.406,0.016,0.044,0.11,0.402,0.688,0.765,0.144,5.295,0,0.161,0.074,2.181,0.029,-0.157,0.045,-3.47,0.001,-0.008,0.009,-0.892,0.372,-0.243,0.052,-4.669,0,-0.054,0.022,-2.511,0.012,0.167,0.075,2.213,0.027,-0.012,0.011,-1.155,0.248,0.27,0.064,4.218,0,0.02,0.029,0.692,0.489,9.045,2.301,3.931,0,-0.291,0.321,-0.907,0.365,1.305,2.611,0.5,0.617,-0.497,0.91,-0.546,0.585,-0.539,0.331,-1.63,0.103,0.01,0.049,0.203,0.839,-0.51,0.36,-1.418,0.156,-0.143,0.151,-0.945,0.344,-0.152,0.249,-0.61,0.542,-0.003,0.039,-0.077,0.939,-0.301,0.286,-1.054,0.292,-0.04,0.12,-0.335,0.738,-0.04,0.53,-0.075,0.941,-0.051,0.094,-0.543,0.587,-0.37,0.663,-0.558,0.577,-0.035,0.197,-0.176,0.86
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_a_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_male_a_grip_mmse.out","octo","b1","male","a","grip","mmse",164,5,NA,21,-2356.609,4755.218,4820.315,4753.83,4761.72504225352,TRUE,TRUE,NA,0,3.281,1.437,2.284,0.022,0.026,0.045,0.58,0.562,0.468,0.385,1.217,0.224,0.556,0.33,1.687,0.092,0.523,0.282,1.851,0.064,6.576,1.186,5.544,0,0.064,0.032,1.984,0.047,-0.014,0.12,-0.12,0.905,1.587,0.215,7.381,0,9.829,4.34,2.265,0.024,0.225,0.126,1.779,0.075,1.049,0.734,1.429,0.153,7.78,1.469,5.296,0,11.353,0.383,29.62,0,-0.387,0.052,-7.38,0,28.165,0.404,69.716,0,-0.31,0.134,-2.312,0.021,0.408,0.143,2.857,0.004,0.22,0.332,0.66,0.509,0.149,0.081,1.826,0.068,-0.212,0.083,-2.571,0.01,-0.041,0.02,-2.112,0.035,-0.442,0.152,-2.903,0.004,-0.059,0.039,-1.508,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_ae_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_male_ae_grip_mmse.out","octo","b1","male","ae","grip","mmse",164,5,NA,25,-2352.484,4754.968,4832.465,4753.317,4764.38828985507,TRUE,TRUE,NA,0,3.37,1.439,2.342,0.019,0.02,0.045,0.455,0.649,0.472,0.38,1.242,0.214,0.566,0.335,1.692,0.091,0.526,0.283,1.858,0.063,6.591,1.192,5.531,0,0.066,0.033,2,0.045,-0.013,0.122,-0.106,0.915,1.578,0.213,7.396,0,9.503,4.302,2.209,0.027,0.216,0.117,1.841,0.066,0.935,0.729,1.282,0.2,7.802,1.475,5.288,0,11.389,0.395,28.861,0,-0.392,0.054,-7.295,0,27.981,0.398,70.229,0,-0.338,0.137,-2.465,0.014,0.426,0.148,2.881,0.004,0.17,0.34,0.499,0.618,0.15,0.082,1.832,0.067,-0.218,0.083,-2.624,0.009,-0.041,0.02,-2.11,0.035,-0.42,0.15,-2.806,0.005,-0.053,0.038,-1.388,0.165,-0.042,0.055,-0.767,0.443,0.004,0.011,0.347,0.729,0.171,0.062,2.75,0.006,0.032,0.022,1.472,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_aeh_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_male_aeh_grip_mmse.out","octo","b1","male","aeh","grip","mmse",140,5,NA,29,-2024.698,4107.397,4192.704,4100.952,4123.21518181818,TRUE,TRUE,NA,0,1.256,0.672,1.869,0.062,-0.005,0.025,-0.197,0.844,0.127,0.207,0.612,0.541,0.254,0.176,1.443,0.149,0.511,0.276,1.847,0.065,4.604,0.735,6.268,0,0.045,0.026,1.735,0.083,-0.03,0.104,-0.293,0.77,1.591,0.229,6.944,0,2.979,1.831,1.627,0.104,0.118,0.06,1.985,0.047,0.165,0.353,0.467,0.64,7.055,1.493,4.725,0,11.81,0.344,34.295,0,-0.384,0.048,-7.998,0,28.286,0.342,82.784,0,-0.217,0.11,-1.969,0.049,0.339,0.181,1.877,0.061,-0.067,0.336,-0.198,0.843,0.152,0.084,1.819,0.069,-0.175,0.073,-2.39,0.017,-0.04,0.021,-1.9,0.057,-0.259,0.11,-2.361,0.018,-0.067,0.036,-1.874,0.061,-0.113,0.049,-2.279,0.023,0.005,0.011,0.447,0.655,0.136,0.062,2.195,0.028,0.017,0.023,0.746,0.456,11.031,3.657,3.016,0.003,-0.808,0.62,-1.304,0.192,3.404,2.983,1.141,0.254,-0.538,0.925,-0.582,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 7:01 PM","b1_male_aehplus_grip_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-mmse/b1_male_aehplus_grip_mmse.out","octo","b1","male","aehplus","grip","mmse",140,5,NA,41,-2010.131,4102.263,4222.87,4093.152,4137.40585714286,TRUE,TRUE,NA,0,1.14,0.632,1.803,0.071,-0.008,0.023,-0.326,0.744,0.096,0.181,0.532,0.594,0.229,0.18,1.267,0.205,0.504,0.262,1.921,0.055,4.408,0.704,6.262,0,0.041,0.024,1.725,0.085,-0.112,0.107,-1.053,0.292,1.556,0.211,7.375,0,2.908,1.795,1.62,0.105,0.115,0.06,1.893,0.058,0.129,0.352,0.366,0.714,7.038,1.483,4.747,0,12.147,0.485,25.053,0,-0.261,0.072,-3.648,0,28.779,0.52,55.395,0,-0.104,0.141,-0.74,0.459,0.318,0.179,1.778,0.075,-0.111,0.343,-0.323,0.747,0.152,0.08,1.914,0.056,-0.179,0.074,-2.418,0.016,-0.051,0.02,-2.513,0.012,-0.259,0.113,-2.286,0.022,-0.071,0.036,-1.993,0.046,-0.139,0.051,-2.724,0.006,-0.001,0.012,-0.071,0.943,0.136,0.065,2.092,0.036,0.018,0.024,0.767,0.443,10.817,3.712,2.914,0.004,-1.034,0.552,-1.873,0.061,3.2,3.037,1.054,0.292,-0.366,0.902,-0.406,0.685,0.081,0.428,0.19,0.849,0.029,0.079,0.37,0.712,-0.454,0.495,-0.919,0.358,-0.106,0.132,-0.798,0.425,-0.415,0.4,-1.037,0.3,-0.227,0.08,-2.853,0.004,-0.079,0.501,-0.157,0.875,-0.04,0.131,-0.304,0.761,-1.635,0.692,-2.364,0.018,-0.116,0.12,-0.962,0.336,-1.125,0.931,-1.209,0.227,-0.035,0.282,-0.126,0.9
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:58 PM","b1_female_a_grip_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-prose/b1_female_a_grip_prose.out","octo","b1","female","a","grip","prose",302,5,NA,21,-3930.966,7903.932,7981.851,7915.251,7907.232,TRUE,TRUE,NA,0,1.199,0.472,2.54,0.011,0.012,0.014,0.893,0.372,0.013,0.088,0.15,0.881,0.055,0.084,0.652,0.515,0.169,0.154,1.096,0.273,3.777,0.495,7.629,0,0.017,0.009,1.852,0.064,-0.049,0.043,-1.152,0.249,1.284,0.123,10.397,0,9.66,1.173,8.238,0,0.098,0.036,2.724,0.006,-0.486,0.165,-2.95,0.003,4.389,0.389,11.277,0,8.834,0.208,42.424,0,-0.333,0.028,-11.72,0,11.129,0.343,32.434,0,-0.117,0.054,-2.164,0.03,0.198,0.075,2.663,0.008,0.309,0.313,0.988,0.323,0.071,0.063,1.131,0.258,-0.218,0.04,-5.425,0,-0.003,0.007,-0.37,0.711,-0.277,0.083,-3.334,0.001,0.022,0.015,1.522,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:59 PM","b1_female_ae_grip_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-prose/b1_female_ae_grip_prose.out","octo","b1","female","ae","grip","prose",299,5,NA,25,-3893.124,7836.248,7928.759,7849.474,7841.0099047619,TRUE,TRUE,NA,0,0.827,0.412,2.008,0.045,0.011,0.013,0.811,0.417,0.037,0.083,0.442,0.658,0.061,0.074,0.828,0.408,0.173,0.153,1.125,0.261,3.623,0.466,7.768,0,0.016,0.009,1.822,0.068,-0.046,0.042,-1.104,0.27,1.287,0.124,10.342,0,8.213,1.002,8.196,0,0.09,0.033,2.706,0.007,-0.395,0.145,-2.724,0.006,4.377,0.388,11.274,0,8.8,0.209,42.033,0,-0.332,0.029,-11.547,0,11.014,0.313,35.2,0,-0.105,0.052,-2.017,0.044,0.152,0.074,2.037,0.042,0.281,0.321,0.873,0.383,0.073,0.063,1.163,0.245,-0.213,0.041,-5.141,0,-0.002,0.007,-0.343,0.732,-0.236,0.073,-3.248,0.001,0.021,0.014,1.475,0.14,0.173,0.068,2.559,0.011,-0.007,0.01,-0.659,0.51,0.462,0.104,4.434,0,-0.041,0.021,-1.974,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:59 PM","b1_female_aeh_grip_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-prose/b1_female_aeh_grip_prose.out","octo","b1","female","aeh","grip","prose",273,5,NA,29,-3682.624,7423.247,7527.922,7435.97,7430.40749382716,TRUE,TRUE,NA,0,0.652,0.401,1.624,0.104,0.013,0.013,0.958,0.338,0.001,0.073,0.015,0.988,0.062,0.076,0.815,0.415,0.131,0.157,0.835,0.404,3.244,0.461,7.034,0,0.017,0.009,1.923,0.054,-0.039,0.042,-0.918,0.359,1.273,0.127,9.992,0,7.975,1.018,7.835,0,0.08,0.032,2.464,0.014,-0.392,0.141,-2.773,0.006,4.346,0.38,11.446,0,8.99,0.218,41.231,0,-0.335,0.031,-10.758,0,11.29,0.34,33.234,0,-0.099,0.053,-1.852,0.064,0.128,0.077,1.655,0.098,0.343,0.329,1.043,0.297,0.056,0.065,0.856,0.392,-0.15,0.045,-3.321,0.001,-0.005,0.007,-0.613,0.54,-0.279,0.084,-3.323,0.001,0.025,0.015,1.642,0.1,0.141,0.072,1.958,0.05,-0.009,0.011,-0.807,0.42,0.466,0.105,4.425,0,-0.046,0.02,-2.333,0.02,9.081,2.297,3.954,0,-0.195,0.305,-0.64,0.522,1.123,3.843,0.292,0.77,0.575,0.742,0.775,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:59 PM","b1_female_aehplus_grip_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-prose/b1_female_aehplus_grip_prose.out","octo","b1","female","aehplus","grip","prose",273,5,NA,41,-3677.099,7436.199,7584.187,7454.186,7451.10809090909,TRUE,TRUE,NA,0,0.711,0.41,1.736,0.083,0.013,0.013,1.006,0.315,-0.009,0.076,-0.125,0.9,0.056,0.073,0.774,0.439,0.139,0.157,0.885,0.376,3.197,0.452,7.075,0,0.017,0.009,1.877,0.06,-0.036,0.042,-0.844,0.399,1.273,0.128,9.977,0,7.784,0.966,8.058,0,0.076,0.029,2.59,0.01,-0.375,0.133,-2.826,0.005,4.346,0.381,11.421,0,9.209,0.264,34.934,0,-0.337,0.041,-8.25,0,11.152,0.41,27.219,0,-0.041,0.065,-0.622,0.534,0.143,0.08,1.772,0.076,0.371,0.35,1.062,0.288,0.059,0.065,0.909,0.363,-0.159,0.044,-3.587,0,-0.004,0.008,-0.438,0.661,-0.251,0.09,-2.796,0.005,0.022,0.016,1.372,0.17,0.172,0.075,2.277,0.023,-0.009,0.01,-0.873,0.383,0.457,0.106,4.31,0,-0.041,0.019,-2.106,0.035,9.14,2.281,4.007,0,-0.204,0.307,-0.665,0.506,1.075,3.977,0.27,0.787,0.607,0.765,0.793,0.428,-0.541,0.33,-1.637,0.102,0.008,0.046,0.181,0.857,0.25,0.497,0.504,0.615,-0.123,0.095,-1.286,0.198,-0.147,0.25,-0.588,0.557,0,0.037,-0.005,0.996,0.26,0.419,0.621,0.535,-0.076,0.086,-0.874,0.382,-0.014,0.524,-0.026,0.979,-0.057,0.099,-0.574,0.566,-1.791,1.182,-1.515,0.13,0.089,0.145,0.618,0.537
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:58 PM","b1_male_a_grip_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//grip-prose/b1_male_a_grip_prose.out","octo","b1","male","a","grip","prose",161,5,NA,21,-1916.042,3874.083,3938.793,3872.313,3880.73048201439,TRUE,TRUE,NA,0,3.596,1.184,3.037,0.002,-0.008,0.033,-0.231,0.817,0.04,0.17,0.235,0.814,0.105,0.189,0.557,0.577,0.207,0.252,0.821,0.411,6.639,1.184,5.605,0,0.049,0.025,1.943,0.052,-0.123,0.107,-1.152,0.249,1.614,0.217,7.43,0,13.184,1.921,6.863,0,0.012,0.076,0.157,0.875,0.095,0.324,0.293,0.77,4.331,0.664,6.527,0,11.295,0.39,28.927,0,-0.345,0.049,-7.104,0,10.485,0.567,18.494,0,-0.152,0.084,-1.804,0.071,0.384,0.099,3.895,0,-0.314,1.822,-0.172,0.863,0.078,0.093,0.842,0.4,-0.184,0.09,-2.052,0.04,-0.043,0.021,-2.063,0.039,-0.358,0.138,-2.603,0.009,0,0.043,0.008,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
