"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:41 PM",TRUE,"male","aehplus","pulmonary",12641.78,7732.915,294.986,512.742,4267.321,816.844,"global",0.31,0.471,0.012,0.041,0.665,0.135,2.812,1.669,4.514,0.941,0.645,0.668,72,7,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-1895.939,3873.878,3967.221,3838.044,3988.678,37.923,3.625,10.526
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:07 AM",TRUE,"male","aehplus","pulmonary",12054.631,6278.083,220.483,564.34,4334.897,1126.443,"knowledge",5.443,6.372,0.021,0.332,5.242,1.021,-14.078,-0.371,-2.177,0.929,0.967,0.934,72,7,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-2004.649,4091.297,4184.641,4055.464,4206.097,157.86,8.911,26.482
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:24 PM",TRUE,"male","aehplus","pulmonary",12197.735,7171.951,263.275,549.053,4200.7,882.343,"knowledge",45.907,31.621,0.373,1.613,40.29,4.76,49.218,8.605,-15.443,0.844,0.618,0.857,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-2616.091,5314.182,5407.526,5278.349,5428.982,250.538,17.232,85.668
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:40 AM",TRUE,"male","aehplus","pulmonary",11991.9,6667.087,339.736,617.473,4190.367,641.739,"memory",10.322,3.654,0.044,0.069,2.614,0.424,-65.863,-3.429,NA,0.624,0.509,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-2179.91,4439.82,4530.887,4404.86,4545.6264516129,134.496,5.197,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:33 AM",TRUE,"male","aehplus","pulmonary",12009.673,7889.164,232.762,608.063,4296.056,1081.797,"memory",25.723,11.674,0.101,0.442,14.529,2.722,-156.163,1.977,5.851,0.434,0.804,0.897,72,8,NA,41,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-2454.413,4990.827,5084.17,4954.993,5105.627,199.428,7.964,45.17
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:12 PM",TRUE,"male","aehplus","pulmonary",12715.932,6475.545,202.378,384.887,4539.176,777.207,"reasoning",42.033,20.366,0.024,0.576,23.737,2.831,-151.049,-0.937,NA,0.635,0.937,NA,72,8,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-2534.588,5149.176,5240.242,5114.216,5254.9824516129,318.216,11.859,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:16 AM",TRUE,"male","aehplus","pulmonary",10668.527,5589.259,140.176,457.691,4617.067,897.507,"speed",69.574,33.571,1.855,1.536,24.276,3.974,1.772,-4.005,NA,0.995,0.83,NA,72,6,NA,40,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-2416.929,4913.858,5004.925,4878.899,5019.6644516129,291.198,18.623,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:42 AM",TRUE,"male","age","muscle",40.077,12.506,1.201,0.582,17.181,1.554,"fluency",4.518,0.551,0.005,0.017,1.964,0.098,-1.303,-0.033,-0.438,0.772,0.744,0.371,376,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-3519.777,7081.554,7164.075,7097.448,7084.16416949153,4.49,0.102,0.489
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:11 AM",TRUE,"male","age","muscle",38.084,11.744,1.057,0.568,17.275,1.477,"fluency",70.311,7.482,0.692,0.238,20.72,1.132,-10.709,-0.198,-0.38,0.172,0.572,0.806,376,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-4869.61,9781.22,9863.741,9797.113,9783.83016949152,7.847,0.35,1.545
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:27 AM",TRUE,"male","age","muscle",37.646,12.871,1.126,0.619,17.27,1.525,"fluency",138.01,14.872,0.512,0.362,29.588,1.588,-5.156,0.003,0.429,0.573,0.994,0.813,358,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-4969.079,9980.158,10061.649,9995.027,9982.908,9.158,0.415,1.809
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:31 AM",TRUE,"male","age","muscle",41.037,11.443,2.351,1.048,15.413,1.481,"fluency",17.991,2.374,0.263,0.105,6.641,0.277,0.182,-0.6,-0.296,0.979,0.08,0.736,353,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_fluency_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-3771.313,7584.626,7665.822,7599.201,7587.4175407855,6.815,0.342,0.877
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:53 PM",TRUE,"male","age","muscle",38.733,11.367,1.153,0.612,17.264,1.526,"fluid",3975.528,618.018,44.117,14.528,1533.277,54.618,89.079,-1.21,-10.03,0.351,0.7,0.606,368,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-7089.345,14220.69,14302.76,14236.134,14223.3605202312,95.547,3.136,19.459
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:07 AM",TRUE,"male","age","muscle",38.975,11.338,1.191,0.597,17.124,1.486,"global",1.807,0.226,0.004,0.006,0.982,0.031,-0.677,0.018,0.166,0.822,0.826,0.677,383,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-3140.331,6322.663,6405.572,6338.942,6325.2225567867,3.013,0.08,0.399
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:30 AM",TRUE,"male","age","muscle",40.298,12.172,1.129,0.541,17.123,1.453,"knowledge",140.735,16.428,0.488,0.387,49.821,2.308,-2.606,0.286,-1.854,0.881,0.414,0.534,377,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-5344.26,10730.52,10813.097,10746.469,10733.1228169014,17.418,0.349,2.977
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:35 PM",TRUE,"male","age","muscle",38.004,10.988,1.11,0.562,17.352,1.494,"memory",12.55,1.245,0.024,0.026,3.092,0.172,0.377,0.069,0.327,0.908,0.466,0.58,379,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_memory_grip_digitspan.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitspan",-3839.638,7721.276,7803.964,7737.336,7723.86423529412,3.252,0.094,0.591
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:55 AM",TRUE,"male","age","muscle",37.84,11.267,1.244,0.58,17.113,1.431,"memory",37.583,4.836,0.403,0.182,14.545,0.883,-6.914,-0.094,2.306,0.344,0.756,0.125,349,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-4374.705,8791.411,8872.367,8805.748,8794.2366880734,7.312,0.302,1.504
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:45 AM",TRUE,"male","age","muscle",38.763,11.363,1.286,0.615,17.019,1.498,"reasoning",77.783,8.779,0.219,0.22,22.153,1.143,-2.836,0.377,0.651,0.802,0.182,0.72,350,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-4677.969,9397.937,9478.954,9412.334,9400.75407317073,11.293,0.282,1.815
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:19 PM",TRUE,"male","age","muscle",39.73,12.166,1.452,0.658,16.971,1.402,"speed",155.781,16.549,1.592,0.423,28.716,1.456,-6.098,0.771,2.43,0.691,0.113,0.172,377,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-5147.802,10337.605,10420.182,10353.554,10340.2078169014,15.367,0.486,1.781
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:40 PM",TRUE,"male","age","pulmonary",12427.196,3353.447,255.523,140.799,4863.657,397.075,"fluency",4.56,0.556,0.007,0.019,1.958,0.102,11.457,-0.643,3.777,0.861,0.574,0.579,376,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-4559.983,9161.966,9244.487,9177.859,9164.57616949153,65.605,1.143,6.806
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:52 PM",TRUE,"male","age","pulmonary",12398.097,3207.415,213.693,123.783,4749.156,399.696,"fluency",70.827,7.15,0.678,0.231,20.944,1.143,-192.972,-3.342,10.83,0.292,0.555,0.685,376,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-6019.206,12080.413,12162.934,12096.306,12083.0231694915,183.133,5.658,26.656
"b1","0.1",NA,NA,NA,"eas","03/03/2015","10:58 AM",TRUE,"male","age","pulmonary",12415.666,3154.233,221.944,115.325,4751.107,348.845,"fluency",137.409,13.551,0.375,0.283,29.873,1.386,101.322,-3.079,NA,0.647,0.528,NA,358,9,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_fluency_pek_fas.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-6114.612,12269.224,12346.835,12283.385,12271.7165816024,221.468,4.873,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:45 PM",TRUE,"male","age","pulmonary",13035.167,3715.51,299.81,177.703,4949.952,385.925,"global",1.819,0.235,0.01,0.009,0.983,0.034,-16.282,1.32,1.048,0.765,0.384,0.87,383,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-4069.396,8180.791,8263.7,8197.07,8183.3505567867,54.565,1.518,6.41
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:12 AM",TRUE,"male","age","pulmonary",13234.511,3420.434,333.713,179.528,4922.879,362.549,"knowledge",18.215,2.426,0.268,0.104,6.618,0.294,-28.69,-6.869,2.917,0.789,0.212,0.834,353,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-4784.523,9611.047,9692.243,9625.622,9613.8385407855,107.071,5.499,13.935
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:19 PM",TRUE,"male","age","pulmonary",12389.602,3144.531,233.004,130.3,4864.664,369.3,"knowledge",137.37,13.792,0.429,0.34,29.818,1.485,83.61,-3.128,-9.096,0.712,0.629,0.809,358,8,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-6010.456,12062.912,12144.403,12077.781,12065.662,226.122,6.477,37.712
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:57 AM",TRUE,"male","age","pulmonary",12477.443,3116.655,258.021,131.594,4847.301,360.409,"memory",12.469,1.249,0.02,0.025,3.1,0.171,-59.403,-1.185,NA,0.455,0.568,NA,379,8,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-4879.91,9799.82,9878.571,9815.115,9802.16636871508,79.551,2.074,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:25 AM",TRUE,"male","age","pulmonary",12432.16,3594.632,223.636,123.605,4724.264,365.625,"memory",36.767,4.685,0.293,0.155,14.754,0.859,-108.862,2.229,19.463,0.282,0.615,0.369,349,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-5513.884,11069.768,11150.725,11084.106,11072.5936880734,101.266,4.426,21.683
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:46 AM",TRUE,"male","age","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"reasoning",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-5823.453,11688.907,11769.923,11703.304,11691.7240731707,129.478,3.418,23.051
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:45 AM",TRUE,"male","age","pulmonary",12664.954,3255.395,234.264,124.275,4723.537,336.983,"speed",156.192,16.543,1.437,0.382,28.871,1.36,199.203,2.286,NA,0.47,0.711,NA,377,9,NA,20,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-6301.947,12643.894,12722.539,12659.084,12646.2535505618,275.745,6.173,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:37 AM",TRUE,"male","full","muscle",24.724,19.065,0.344,0.886,18.09,3.939,"fluency",1.652,1.271,0.024,0.068,1.594,0.21,-0.914,0.033,-0.005,0.831,0.887,0.995,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-1408.62,2907.24,3009.69,2867.911,3066.47076923077,4.288,0.23,0.745
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:18 AM",TRUE,"male","full","muscle",25.599,16.542,0.486,1.232,18.023,3.193,"fluency",61.499,27.352,0.762,1.079,20.559,4.739,-8.979,-0.252,1.695,0.55,0.79,0.536,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-1833.904,3757.808,3860.258,3718.479,3917.03876923077,15.011,0.946,2.738
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:20 AM",TRUE,"male","full","muscle",24.891,22.038,0.431,1.397,17.807,4.765,"fluency",92.837,40.416,0.536,0.905,24.839,4.402,-15.294,-0.24,-0.611,0.392,0.757,0.885,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-1894.685,3879.37,3981.82,3840.041,4038.60076923077,17.877,0.773,4.229
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:35 AM",TRUE,"male","full","muscle",25.446,16.743,0.561,1.337,17.663,4,"fluency",5.429,5.68,0.02,0.261,5.19,0.663,1.595,0.037,0.122,0.843,0.959,0.949,72,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_fluency_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-1324.32,2738.641,2841.091,2699.311,2897.87176923077,8.04,0.705,1.917
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:50 PM",TRUE,"male","full","muscle",21.669,13.775,0.021,0.637,18.863,3.626,"fluid",1542.394,1061.167,23.005,49.35,1637.839,162.877,49.05,0.391,-12.556,0.542,0.928,0.719,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-2586.932,5263.863,5366.313,5224.534,5423.09376923077,80.459,4.309,34.894
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:00 AM",TRUE,"male","full","muscle",26.75,19.558,0.755,1.234,17.156,3.785,"global",0.285,0.398,0.009,0.026,0.659,0.079,-0.284,0.055,0.078,0.89,0.716,0.868,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-1234.829,2559.658,2662.108,2520.329,2718.88876923077,2.055,0.152,0.471
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:41 AM",TRUE,"male","full","muscle",27.963,18.533,0.733,1.187,17.182,4.363,"knowledge",46.509,31.975,0.406,1.514,40.458,5.192,-4.377,0.364,-1.629,0.815,0.667,0.798,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-1930.228,3950.457,4052.907,3911.127,4109.68776923077,18.702,0.846,6.354
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:39 PM",TRUE,"male","full","muscle",25.69,14.106,0.501,1.295,17.756,3.42,"memory",10.227,3.886,0.034,0.094,2.621,0.414,2.398,-0.025,-0.053,0.719,0.935,0.959,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_memory_grip_digitspan.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitspan",-1495.45,3080.9,3183.35,3041.57,3240.13076923077,6.661,0.307,1.032
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:01 AM",TRUE,"male","full","muscle",25.515,14.82,0.519,1.047,17.554,3.529,"memory",25.41,13.2,0.117,0.384,14.456,2.626,-2.61,-0.135,2.481,0.842,0.851,0.439,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-1766.576,3623.151,3725.601,3583.822,3782.38176923077,13.053,0.719,3.206
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:50 AM",TRUE,"male","full","muscle",25.689,17.422,0.533,1.091,17.505,4.231,"reasoning",41.028,23.384,0.063,0.775,23.584,2.935,6.009,0.129,0.199,0.696,0.902,0.959,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-1848.741,3787.482,3889.932,3748.153,3946.71276923077,15.371,1.047,3.851
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:26 PM",TRUE,"male","full","muscle",26.699,17.777,0.893,1.464,16.983,3.206,"speed",71.399,33.968,1.146,0.992,25.635,3.37,-6.309,0.677,1.607,0.721,0.645,0.652,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_muscle_speed_grip_digitsymol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymol",-1896.753,3883.506,3985.956,3844.177,4042.73676923077,17.686,1.468,3.561
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:15 PM",TRUE,"male","full","pulmonary",11792.854,5829.033,229.624,560.614,4285.028,623.693,"executive",1584.358,815.756,18.501,41.264,1655.97,170.152,917.031,13.972,NA,0.577,0.914,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-3271.559,6631.118,6731.292,6592.663,6777.78466666667,1643.109,128.88,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:30 PM",TRUE,"male","full","pulmonary",11875.941,6791.898,281.251,563.054,4226.312,1138.011,"fluency",1.793,1.61,0.026,0.052,1.584,0.232,-13.686,0.499,5.181,0.868,0.937,0.821,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-2091.767,4273.535,4375.985,4234.205,4432.76576923077,82.205,6.279,22.949
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:02 PM",TRUE,"male","full","pulmonary",11558.508,5727.987,223.429,481.851,4349.96,997.791,"fluency",62.985,24.87,0.868,1.273,20.394,4.321,-184.919,3.239,33.502,0.605,0.812,0.514,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-2519.698,5129.396,5231.846,5090.066,5288.62676923077,357.4,13.622,51.286
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:36 PM",TRUE,"male","full","pulmonary",12054.782,6521.225,271.476,522.642,4206.605,845.456,"fluency",96.537,40.947,0.468,0.821,24.906,4.489,-123.896,-7.029,11.08,0.796,0.754,0.895,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-2578.514,5247.028,5349.478,5207.698,5406.25876923077,480.428,22.389,84.346
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:39 PM",TRUE,"male","full","pulmonary",12550.756,9676.105,309.525,600.01,4263.814,790.169,"global",0.28,0.5,0.014,0.042,0.66,0.143,1.553,1.844,4.467,0.972,0.677,0.679,72,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-1892.886,3875.773,3978.223,3836.443,4035.00376923077,44.87,4.432,10.779
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:01 AM",TRUE,"male","full","pulmonary",11814.723,6353.509,225.848,624.932,4331.991,1283.11,"knowledge",5.378,6.495,0.02,0.355,5.203,1.085,-11.664,-0.346,-1.915,0.95,0.974,0.95,72,7,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-2003.446,4096.893,4199.343,4057.563,4256.12376923077,185.754,10.588,30.412
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:27 PM",TRUE,"male","full","pulmonary",11894.627,7094.663,265.025,583.823,4204.519,927.445,"knowledge",46.359,34.184,0.368,1.627,40.307,4.983,49.334,8.381,-16.424,0.85,0.633,0.861,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-2615.248,5320.497,5422.947,5281.167,5479.72776923077,260.916,17.531,93.855
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:37 AM",TRUE,"male","full","pulmonary",11831.77,6962.982,336.875,683.527,4185.63,693.488,"memory",10.294,3.76,0.041,0.104,2.591,0.419,-70.019,-3.423,NA,0.615,0.504,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-2177.509,4443.017,4543.191,4404.562,4589.68366666667,139.375,5.127,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:34 AM",TRUE,"male","full","pulmonary",11769.829,7779.968,240.905,640.725,4290.662,1188.374,"memory",25.417,12.285,0.098,0.45,14.521,2.947,-151.989,2.095,5.393,0.49,0.827,0.911,72,8,NA,45,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-2453.575,4997.149,5099.599,4957.82,5156.37976923077,220.393,9.579,48.518
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:10 PM",TRUE,"male","full","pulmonary",12334.745,5392.883,219.074,394.536,4519.388,914.793,"reasoning",41.294,22.982,0.036,0.735,23.71,3.288,-135.807,-1.781,NA,0.698,0.903,NA,72,8,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-2530.914,5149.829,5250.002,5111.373,5296.49566666667,350.292,14.548,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:13 AM",TRUE,"male","full","pulmonary",10430.388,5790.355,143.81,485.545,4624.422,907.591,"speed",69.507,34.371,1.856,1.782,24.275,4.318,-2.05,-3.749,NA,0.995,0.86,NA,72,6,NA,44,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-2416.171,4920.342,5020.516,4881.887,5067.00866666667,321.061,21.209,NA
