study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
hrs,serial7,female,aehplus,04,641,-0.8265,0.1015,0.6235,0.0185,intercept,4
hrs,serial7,female,aehplus,05,641,-0.9975,0.148,0.448,-1.4475,intercept,5
hrs,serial7,female,aehplus,06,641,0.1005,0.1635,0.4305,-0.2065,intercept,6
hrs,serial7,female,aehplus,10,641,-0.1615,0.096,0.106,-2.793,slope,0
hrs,serial7,female,aehplus,11,641,-0.0055,0.0015,0.008,-5.125,slope,1
hrs,serial7,female,aehplus,12,641,-0.0325,0.087,0.0215,-1.7585,slope,2
hrs,serial7,female,aehplus,13,641,1.023,0.316,0.717,1.0525,slope,3
hrs,serial7,female,aehplus,14,641,-0.00199999999999999,0.3725,0.1315,-1.2315,slope,4
hrs,serial7,female,aehplus,15,641,-0.0315,0.521,0.0925,-0.677,slope,5
hrs,serial7,female,aehplus,16,641,-0.028,0.4945,0.0885,-0.765,slope,6
hrs,serial7,male,a,00,507,21.7725,0,0.2985,69.523,intercept,0
hrs,serial7,male,a,01,507,-0.2805,0.324,0.0445,-3.157,intercept,1
hrs,serial7,male,a,02,507,NA,NA,NA,NA,intercept,2
hrs,serial7,male,a,03,507,NA,NA,NA,NA,intercept,3
hrs,serial7,male,a,04,507,NA,NA,NA,NA,intercept,4
hrs,serial7,male,a,05,507,NA,NA,NA,NA,intercept,5
hrs,serial7,male,a,06,507,NA,NA,NA,NA,intercept,6
hrs,serial7,male,a,10,507,-0.56,0,0.041,-11.001,slope,0
hrs,serial7,male,a,11,507,-0.008,0.03,0.01,-4.318,slope,1
hrs,serial7,male,a,12,507,NA,NA,NA,NA,slope,2
hrs,serial7,male,a,13,507,NA,NA,NA,NA,slope,3
hrs,serial7,male,a,14,507,NA,NA,NA,NA,slope,4
hrs,serial7,male,a,15,507,NA,NA,NA,NA,slope,5
hrs,serial7,male,a,16,507,NA,NA,NA,NA,slope,6
hrs,serial7,male,aeh,00,507,19.244,0,0.7505,19.0775,intercept,0
hrs,serial7,male,aeh,01,507,-0.2605,0.211,0.0455,-2.403,intercept,1
hrs,serial7,male,aeh,02,507,0.08,0.016,0.097,3.734,intercept,2
hrs,serial7,male,aeh,03,507,13.1865,0.4195,2.658,2.2675,intercept,3
hrs,serial7,male,aeh,04,507,NA,NA,NA,NA,intercept,4
hrs,serial7,male,aeh,05,507,NA,NA,NA,NA,intercept,5
hrs,serial7,male,aeh,06,507,NA,NA,NA,NA,intercept,6
hrs,serial7,male,aeh,10,507,-0.5275,0.0045,0.1275,-4.4715,slope,0
hrs,serial7,male,aeh,11,507,-0.008,0.0445,0.01,-4.1095,slope,1
hrs,serial7,male,aeh,12,507,-0.0015,0.534,0.0175,-0.01,slope,2
hrs,serial7,male,aeh,13,507,-0.1945,0.451,0.522,0.8835,slope,3
hrs,serial7,male,aeh,14,507,NA,NA,NA,NA,slope,4
hrs,serial7,male,aeh,15,507,NA,NA,NA,NA,slope,5
hrs,serial7,male,aeh,16,507,NA,NA,NA,NA,slope,6
hrs,serial7,male,aehplus,00,507,19.259,0,0.6635,18.666,intercept,0
hrs,serial7,male,aehplus,01,507,-0.249,0.062,0.027,-3.995,intercept,1
hrs,serial7,male,aehplus,02,507,0.081,0.014,0.083,3.7565,intercept,2
hrs,serial7,male,aehplus,03,507,12.8365,0.4835,2.9465,1.9815,intercept,3
hrs,serial7,male,aehplus,04,507,0.278,0.2175,1.486,0.3585,intercept,4
hrs,serial7,male,aehplus,05,507,0.0765,0.648,0.51,-0.2775,intercept,5
hrs,serial7,male,aehplus,06,507,-1.0265,0.468,0.4835,-0.927,intercept,6
hrs,serial7,male,aehplus,10,507,-0.382,0.0145,0.1365,-3.5795,slope,0
hrs,serial7,male,aehplus,11,507,-0.0115,0.027,0.0075,-4.3735,slope,1
hrs,serial7,male,aehplus,12,507,-0.0115,0.305,0.0165,-0.843,slope,2
hrs,serial7,male,aehplus,13,507,0.0655,0.245,0.608,0.9735,slope,3
hrs,serial7,male,aehplus,14,507,-0.2495,0.1345,0.258,-1.6115,slope,4
hrs,serial7,male,aehplus,15,507,-0.0295,0.765,0.095,-0.3015,slope,5
hrs,serial7,male,aehplus,16,507,-0.118,0.2105,0.109,-1.3235,slope,6
hrs,tics,female,a,00,641,16.642,0,0.2985,88.466,intercept,0
hrs,tics,female,a,01,641,-0.1595,0.297,0.037,-4.569,intercept,1
hrs,tics,female,a,02,641,NA,NA,NA,NA,intercept,2
hrs,tics,female,a,03,641,NA,NA,NA,NA,intercept,3
hrs,tics,female,a,04,641,NA,NA,NA,NA,intercept,4
hrs,tics,female,a,05,641,NA,NA,NA,NA,intercept,5
hrs,tics,female,a,06,641,NA,NA,NA,NA,intercept,6
hrs,tics,female,a,10,641,-0.3325,0,0.0515,-5.049,slope,0
hrs,tics,female,a,11,641,-0.0055,0.004,0.008,-1.0675,slope,1
hrs,tics,female,a,12,641,NA,NA,NA,NA,slope,2
hrs,tics,female,a,13,641,NA,NA,NA,NA,slope,3
hrs,tics,female,a,14,641,NA,NA,NA,NA,slope,4
hrs,tics,female,a,15,641,NA,NA,NA,NA,slope,5
hrs,tics,female,a,16,641,NA,NA,NA,NA,slope,6
hrs,tics,female,aeh,00,641,15.4595,0,0.5605,45.8455,intercept,0
hrs,tics,female,aeh,01,641,-0.147,0.3965,0.04,-4.7275,intercept,1
hrs,tics,female,aeh,02,641,0.2015,0,0.1105,4.77,intercept,2
hrs,tics,female,aeh,03,641,5.717,0.3025,3.667,1.255,intercept,3
hrs,tics,female,aeh,04,641,NA,NA,NA,NA,intercept,4
hrs,tics,female,aeh,05,641,NA,NA,NA,NA,intercept,5
hrs,tics,female,aeh,06,641,NA,NA,NA,NA,intercept,6
hrs,tics,female,aeh,10,641,-0.167,0.052,0.1145,-1.9715,slope,0
hrs,tics,female,aeh,11,641,-0.0055,0.0045,0.0085,-1.143,slope,1
hrs,tics,female,aeh,12,641,-0.031,0.487,0.023,-0.575,slope,2
hrs,tics,female,aeh,13,641,0.8895,0.647,0.781,0.466,slope,3
hrs,tics,female,aeh,14,641,NA,NA,NA,NA,slope,4
hrs,tics,female,aeh,15,641,NA,NA,NA,NA,slope,5
hrs,tics,female,aeh,16,641,NA,NA,NA,NA,slope,6
hrs,tics,female,aehplus,00,641,15.841,0,0.5855,37.0325,intercept,0
hrs,tics,female,aehplus,01,641,-0.1175,5e-04,0.0435,-4.794,intercept,1
hrs,tics,female,aehplus,02,641,0.1845,0,0.1065,4.654,intercept,2
hrs,tics,female,aehplus,03,641,5.399,0.2945,3.6945,1.16,intercept,3
hrs,tics,female,aehplus,04,641,-0.4775,0.033,0.7195,-0.8915,intercept,4
hrs,tics,female,aehplus,05,641,-1.048,0.141,0.474,-1.4725,intercept,5
hrs,tics,female,aehplus,06,641,0.0015,0.3545,0.461,-0.575,intercept,6
hrs,tics,female,aehplus,10,641,-0.176,0.0375,0.1165,-2.284,slope,0
hrs,tics,female,aehplus,11,641,-0.005,5e-04,0.01,-1.0665,slope,1
hrs,tics,female,aehplus,12,641,-0.029,0.4265,0.0225,-1.1105,slope,2
hrs,tics,female,aehplus,13,641,1.012,0.5465,0.765,0.5465,slope,3
hrs,tics,female,aehplus,14,641,0.044,0.3405,0.153,-1.1795,slope,4
hrs,tics,female,aehplus,15,641,-0.03,0.802,0.103,-0.2555,slope,5
hrs,tics,female,aehplus,16,641,0.0015,0.455,0.0975,0.151,slope,6
hrs,tics,male,a,00,507,24.408,0,0.413,94.3335,intercept,0
hrs,tics,male,a,01,507,-0.2845,0.44,0.0565,-3.5325,intercept,1
hrs,tics,male,a,02,507,NA,NA,NA,NA,intercept,2
hrs,tics,male,a,03,507,NA,NA,NA,NA,intercept,3
hrs,tics,male,a,04,507,NA,NA,NA,NA,intercept,4
hrs,tics,male,a,05,507,NA,NA,NA,NA,intercept,5
hrs,tics,male,a,06,507,NA,NA,NA,NA,intercept,6
hrs,tics,male,a,10,507,-0.556,0,0.115,-5.356,slope,0
hrs,tics,male,a,11,507,-0.0035,0.287,0.014,0.898,slope,1
hrs,tics,male,a,12,507,NA,NA,NA,NA,slope,2
hrs,tics,male,a,13,507,NA,NA,NA,NA,slope,3
hrs,tics,male,a,14,507,NA,NA,NA,NA,slope,4
hrs,tics,male,a,15,507,NA,NA,NA,NA,slope,5
hrs,tics,male,a,16,507,NA,NA,NA,NA,slope,6
hrs,tics,male,aeh,00,507,22.002,0,0.7575,34.4895,intercept,0
hrs,tics,male,aeh,01,507,-0.265,0.3855,0.05,-3.394,intercept,1
hrs,tics,male,aeh,02,507,0.035,0.0315,0.097,3.1205,intercept,2
hrs,tics,male,aeh,03,507,13.478,0.299,2.6195,2.0895,intercept,3
hrs,tics,male,aeh,04,507,NA,NA,NA,NA,intercept,4
hrs,tics,male,aeh,05,507,NA,NA,NA,NA,intercept,5
hrs,tics,male,aeh,06,507,NA,NA,NA,NA,intercept,6
hrs,tics,male,aeh,10,507,-0.5045,0.015,0.1475,-2.9075,slope,0
hrs,tics,male,aeh,11,507,-0.0035,0.3335,0.0105,-0.6305,slope,1
hrs,tics,male,aeh,12,507,0.0035,0.678,0.0185,0.133,slope,2
hrs,tics,male,aeh,13,507,-0.194,0.657,0.573,-0.034,slope,3
hrs,tics,male,aeh,14,507,NA,NA,NA,NA,slope,4
hrs,tics,male,aeh,15,507,NA,NA,NA,NA,slope,5
hrs,tics,male,aeh,16,507,NA,NA,NA,NA,slope,6
hrs,tics,male,aehplus,00,507,22.003,0,0.678,34.677,intercept,0
hrs,tics,male,aehplus,01,507,-0.2475,0.008,0.0295,-3.566,intercept,1
hrs,tics,male,aehplus,02,507,0.047,0.0165,0.0815,2.993,intercept,2
hrs,tics,male,aehplus,03,507,13.1445,0.1635,2.794,2.218,intercept,3
hrs,tics,male,aehplus,04,507,-0.113,0.3365,1.5165,-1.225,intercept,4
hrs,tics,male,aehplus,05,507,0.1555,0.6915,0.49,0.4035,intercept,5
hrs,tics,male,aehplus,06,507,-0.9895,0.298,0.4565,-1,intercept,6
hrs,tics,male,aehplus,10,507,-0.392,0.0105,0.1435,-2.8675,slope,0
hrs,tics,male,aehplus,11,507,-0.004,0.0615,0.008,1.843,slope,1
hrs,tics,male,aehplus,12,507,0.001,0.3165,0.016,-0.878,slope,2
hrs,tics,male,aehplus,13,507,0.011,0.387,0.606,0.0705,slope,3
hrs,tics,male,aehplus,14,507,-0.2865,0.254,0.2835,-2.456,slope,4
hrs,tics,male,aehplus,15,507,-0.0315,0.4915,0.101,-1.046,slope,5
hrs,tics,male,aehplus,16,507,-0.1125,0.3925,0.113,-0.907,slope,6
hrs,word_de,female,a,00,641,14.287,0,0.265,52.578,intercept,0
hrs,word_de,female,a,01,641,-0.1925,0.0095,0.031,-8.7625,intercept,1
hrs,word_de,female,a,02,641,NA,NA,NA,NA,intercept,2
hrs,word_de,female,a,03,641,NA,NA,NA,NA,intercept,3
hrs,word_de,female,a,04,641,NA,NA,NA,NA,intercept,4
hrs,word_de,female,a,05,641,NA,NA,NA,NA,intercept,5
hrs,word_de,female,a,06,641,NA,NA,NA,NA,intercept,6
hrs,word_de,female,a,10,641,-0.285,0.3185,0.0585,-2.473,slope,0
hrs,word_de,female,a,11,641,-0.004,0.465,0.0075,-1.6975,slope,1
hrs,word_de,female,a,12,641,NA,NA,NA,NA,slope,2
hrs,word_de,female,a,13,641,NA,NA,NA,NA,slope,3
hrs,word_de,female,a,14,641,NA,NA,NA,NA,slope,4
hrs,word_de,female,a,15,641,NA,NA,NA,NA,slope,5
hrs,word_de,female,a,16,641,NA,NA,NA,NA,slope,6
hrs,word_de,female,aeh,00,641,13.0435,0,0.5125,27.622,intercept,0
hrs,word_de,female,aeh,01,641,-0.179,0,0.034,-8.4815,intercept,1
hrs,word_de,female,aeh,02,641,0.2105,0,0.1065,4.5325,intercept,2
hrs,word_de,female,aeh,03,641,5.9225,0.2685,3.517,1.3565,intercept,3
hrs,word_de,female,aeh,04,641,NA,NA,NA,NA,intercept,4
hrs,word_de,female,aeh,05,641,NA,NA,NA,NA,intercept,5
hrs,word_de,female,aeh,06,641,NA,NA,NA,NA,intercept,6
hrs,word_de,female,aeh,10,641,-0.1465,0.169,0.106,-1.505,slope,0
hrs,word_de,female,aeh,11,641,-0.004,0.375,0.007,-2.314,slope,1
hrs,word_de,female,aeh,12,641,-0.026,0.2685,0.022,-0.54,slope,2
hrs,word_de,female,aeh,13,641,0.7625,0.55,0.727,0.2555,slope,3
hrs,word_de,female,aeh,14,641,NA,NA,NA,NA,slope,4
hrs,word_de,female,aeh,15,641,NA,NA,NA,NA,slope,5
hrs,word_de,female,aeh,16,641,NA,NA,NA,NA,slope,6
hrs,word_de,female,aehplus,00,641,13.6595,0,0.5195,26.3515,intercept,0
hrs,word_de,female,aehplus,01,641,-0.174,0,0.038,-7.4525,intercept,1
hrs,word_de,female,aehplus,02,641,0.1865,0,0.1025,4.4975,intercept,2
hrs,word_de,female,aehplus,03,641,5.56,0.2465,3.5575,1.4315,intercept,3
hrs,word_de,female,aehplus,04,641,-0.8985,0.1715,0.6265,-0.398,intercept,4
hrs,word_de,female,aehplus,05,641,-1.1375,0.1025,0.451,-1.673,intercept,5
hrs,word_de,female,aehplus,06,641,-0.22,0.1375,0.4325,-1.4955,intercept,6
hrs,word_de,female,aehplus,10,641,-0.142,0.1795,0.108,-1.672,slope,0
hrs,word_de,female,aehplus,11,641,-0.004,0.002,0.008,-3.0615,slope,1
hrs,word_de,female,aehplus,12,641,-0.0305,0.1125,0.0215,-1.2565,slope,2
hrs,word_de,female,aehplus,13,641,0.874,0.423,0.7225,0.4605,slope,3
hrs,word_de,female,aehplus,14,641,0.013,0.339,0.125,-1.175,slope,4
hrs,word_de,female,aehplus,15,641,-0.0075,0.7425,0.095,-0.133,slope,5
hrs,word_de,female,aehplus,16,641,-0.005,0.546,0.09,-0.5035,slope,6
hrs,word_de,male,a,00,507,21.7145,0,0.3105,64.2685,intercept,0
hrs,word_de,male,a,01,507,-0.3105,0,0.0445,-8.16,intercept,1
hrs,word_de,male,a,02,507,NA,NA,NA,NA,intercept,2
hrs,word_de,male,a,03,507,NA,NA,NA,NA,intercept,3
hrs,word_de,male,a,04,507,NA,NA,NA,NA,intercept,4
hrs,word_de,male,a,05,507,NA,NA,NA,NA,intercept,5
hrs,word_de,male,a,06,507,NA,NA,NA,NA,intercept,6
hrs,word_de,male,a,10,507,-0.4905,0.0035,0.043,-4.289,slope,0
hrs,word_de,male,a,11,507,-0.0035,0.347,0.0095,-1.878,slope,1
hrs,word_de,male,a,12,507,NA,NA,NA,NA,slope,2
hrs,word_de,male,a,13,507,NA,NA,NA,NA,slope,3
hrs,word_de,male,a,14,507,NA,NA,NA,NA,slope,4
hrs,word_de,male,a,15,507,NA,NA,NA,NA,slope,5
hrs,word_de,male,a,16,507,NA,NA,NA,NA,slope,6
hrs,word_de,male,aeh,00,507,18.989,0,0.747,19.192,intercept,0
hrs,word_de,male,aeh,01,507,-0.289,0,0.045,-7.0635,intercept,1
hrs,word_de,male,aeh,02,507,0.078,0.0125,0.0955,4.2565,intercept,2
hrs,word_de,male,aeh,03,507,14.137,0.021,2.6555,2.848,intercept,3
hrs,word_de,male,aeh,04,507,NA,NA,NA,NA,intercept,4
hrs,word_de,male,aeh,05,507,NA,NA,NA,NA,intercept,5
hrs,word_de,male,aeh,06,507,NA,NA,NA,NA,intercept,6
hrs,word_de,male,aeh,10,507,-0.422,0.069,0.132,-1.873,slope,0
hrs,word_de,male,aeh,11,507,-0.005,0.3585,0.0095,-1.8035,slope,1
hrs,word_de,male,aeh,12,507,0,0.7955,0.017,0.0345,slope,2
hrs,word_de,male,aeh,13,507,-0.486,0.641,0.5155,-0.499,slope,3
hrs,word_de,male,aeh,14,507,NA,NA,NA,NA,slope,4
hrs,word_de,male,aeh,15,507,NA,NA,NA,NA,slope,5
hrs,word_de,male,aeh,16,507,NA,NA,NA,NA,slope,6
hrs,word_de,male,aehplus,00,507,19.09,0,0.658,19.286,intercept,0
hrs,word_de,male,aehplus,01,507,-0.278,0,0.0265,-8.749,intercept,1
hrs,word_de,male,aehplus,02,507,0.0875,0.013,0.0805,4.272,intercept,2
hrs,word_de,male,aehplus,03,507,13.62,0.0315,2.8835,2.516,intercept,3
hrs,word_de,male,aehplus,04,507,-0.0795,0.4415,1.5365,-0.815,intercept,4
hrs,word_de,male,aehplus,05,507,0.0395,0.5095,0.5155,-0.543,intercept,5
hrs,word_de,male,aehplus,06,507,-1.2185,0.0345,0.493,-2.126,intercept,6
hrs,word_de,male,aehplus,10,507,-0.2875,0.029,0.1285,-2.1865,slope,0
hrs,word_de,male,aehplus,11,507,-0.0105,0.0455,0.0055,-3.0175,slope,1
hrs,word_de,male,aehplus,12,507,-0.0105,0.417,0.0145,-0.785,slope,2
hrs,word_de,male,aehplus,13,507,0.016,0.563,0.5855,-0.053,slope,3
hrs,word_de,male,aehplus,14,507,-0.098,0.4485,0.3055,-0.819,slope,4
hrs,word_de,male,aehplus,15,507,-0.014,0.725,0.1025,-0.131,slope,5
hrs,word_de,male,aehplus,16,507,-0.094,0.3655,0.1075,0.017,slope,6
hrs,word_im,female,a,00,641,14.8555,0,0.2565,58.6735,intercept,0
hrs,word_im,female,a,01,641,-0.183,0,0.0305,-8.802,intercept,1
hrs,word_im,female,a,02,641,NA,NA,NA,NA,intercept,2
hrs,word_im,female,a,03,641,NA,NA,NA,NA,intercept,3
hrs,word_im,female,a,04,641,NA,NA,NA,NA,intercept,4
hrs,word_im,female,a,05,641,NA,NA,NA,NA,intercept,5
hrs,word_im,female,a,06,641,NA,NA,NA,NA,intercept,6
hrs,word_im,female,a,10,641,-0.2925,0,0.046,-5.016,slope,0
hrs,word_im,female,a,11,641,-0.004,0.4655,0.0065,-2.296,slope,1
hrs,word_im,female,a,12,641,NA,NA,NA,NA,slope,2
hrs,word_im,female,a,13,641,NA,NA,NA,NA,slope,3
hrs,word_im,female,a,14,641,NA,NA,NA,NA,slope,4
hrs,word_im,female,a,15,641,NA,NA,NA,NA,slope,5
hrs,word_im,female,a,16,641,NA,NA,NA,NA,slope,6
hrs,word_im,female,aeh,00,641,13.64,0,0.4985,35.5165,intercept,0
hrs,word_im,female,aeh,01,641,-0.1695,0,0.0335,-7.8745,intercept,1
hrs,word_im,female,aeh,02,641,0.206,0.005,0.105,4.916,intercept,2
hrs,word_im,female,aeh,03,641,5.7665,0.354,3.4095,1.2315,intercept,3
hrs,word_im,female,aeh,04,641,NA,NA,NA,NA,intercept,4
hrs,word_im,female,aeh,05,641,NA,NA,NA,NA,intercept,5
hrs,word_im,female,aeh,06,641,NA,NA,NA,NA,intercept,6
hrs,word_im,female,aeh,10,641,-0.169,0.09,0.1045,-2.844,slope,0
hrs,word_im,female,aeh,11,641,-0.0035,0.444,0.007,-2.3635,slope,1
hrs,word_im,female,aeh,12,641,-0.0235,0.5075,0.0215,-0.215,slope,2
hrs,word_im,female,aeh,13,641,0.8455,0.5225,0.704,0.4045,slope,3
hrs,word_im,female,aeh,14,641,NA,NA,NA,NA,slope,4
hrs,word_im,female,aeh,15,641,NA,NA,NA,NA,slope,5
hrs,word_im,female,aeh,16,641,NA,NA,NA,NA,slope,6
hrs,word_im,female,aehplus,00,641,14.229,0,0.506,33.6715,intercept,0
hrs,word_im,female,aehplus,01,641,-0.166,0,0.0375,-6.928,intercept,1
hrs,word_im,female,aehplus,02,641,0.183,0,0.1,4.756,intercept,2
hrs,word_im,female,aehplus,03,641,5.451,0.1945,3.4555,1.451,intercept,3
hrs,word_im,female,aehplus,04,641,-0.972,0.4115,0.61,-0.782,intercept,4
hrs,word_im,female,aehplus,05,641,-1.061,0.1325,0.433,-1.507,intercept,5
hrs,word_im,female,aehplus,06,641,-0.149,0.192,0.4135,-1.1625,intercept,6
hrs,word_im,female,aehplus,10,641,-0.1645,0.05,0.1045,-2.8575,slope,0
hrs,word_im,female,aehplus,11,641,-0.004,0.002,0.008,-3.5425,slope,1
hrs,word_im,female,aehplus,12,641,-0.0275,0.512,0.0205,-0.509,slope,2
hrs,word_im,female,aehplus,13,641,0.928,0.346,0.7095,0.848,slope,3
hrs,word_im,female,aehplus,14,641,0.03,0.396,0.1225,-0.62,slope,4
hrs,word_im,female,aehplus,15,641,-0.007,0.782,0.094,-0.1555,slope,5
hrs,word_im,female,aehplus,16,641,5e-04,0.5095,0.0865,-0.5435,slope,6
hrs,word_im,male,a,00,507,22.295,0,0.3055,72.953,intercept,0
hrs,word_im,male,a,01,507,-0.3085,0,0.044,-8.6215,intercept,1
hrs,word_im,male,a,02,507,NA,NA,NA,NA,intercept,2
hrs,word_im,male,a,03,507,NA,NA,NA,NA,intercept,3
hrs,word_im,male,a,04,507,NA,NA,NA,NA,intercept,4
hrs,word_im,male,a,05,507,NA,NA,NA,NA,intercept,5
hrs,word_im,male,a,06,507,NA,NA,NA,NA,intercept,6
hrs,word_im,male,a,10,507,-0.501,0,0.043,-5.478,slope,0
hrs,word_im,male,a,11,507,-0.004,0.3735,0.0095,-1.9,slope,1
hrs,word_im,male,a,12,507,NA,NA,NA,NA,slope,2
hrs,word_im,male,a,13,507,NA,NA,NA,NA,slope,3
hrs,word_im,male,a,14,507,NA,NA,NA,NA,slope,4
hrs,word_im,male,a,15,507,NA,NA,NA,NA,slope,5
hrs,word_im,male,a,16,507,NA,NA,NA,NA,slope,6
hrs,word_im,male,aeh,00,507,19.684,0,0.7345,24.0325,intercept,0
hrs,word_im,male,aeh,01,507,-0.2875,0,0.0445,-6.498,intercept,1
hrs,word_im,male,aeh,02,507,0.068,0.013,0.0945,4.0915,intercept,2
hrs,word_im,male,aeh,03,507,13.947,0.026,2.629,2.8425,intercept,3
hrs,word_im,male,aeh,04,507,NA,NA,NA,NA,intercept,4
hrs,word_im,male,aeh,05,507,NA,NA,NA,NA,intercept,5
hrs,word_im,male,aeh,06,507,NA,NA,NA,NA,intercept,6
hrs,word_im,male,aeh,10,507,-0.45,0.031,0.131,-2.1595,slope,0
hrs,word_im,male,aeh,11,507,-0.005,0.355,0.0095,-1.9115,slope,1
hrs,word_im,male,aeh,12,507,0.0025,0.6675,0.017,0.445,slope,2
hrs,word_im,male,aeh,13,507,-0.4515,0.532,0.5085,-0.6575,slope,3
hrs,word_im,male,aeh,14,507,NA,NA,NA,NA,slope,4
hrs,word_im,male,aeh,15,507,NA,NA,NA,NA,slope,5
hrs,word_im,male,aeh,16,507,NA,NA,NA,NA,slope,6
hrs,word_im,male,aehplus,00,507,19.775,0,0.6455,24.6605,intercept,0
hrs,word_im,male,aehplus,01,507,-0.278,0,0.026,-9.33,intercept,1
hrs,word_im,male,aehplus,02,507,0.072,0.014,0.0785,3.988,intercept,2
hrs,word_im,male,aehplus,03,507,13.363,0.056,2.844,2.502,intercept,3
hrs,word_im,male,aehplus,04,507,-0.278,0.1095,1.5235,-1.695,intercept,4
hrs,word_im,male,aehplus,05,507,0.1335,0.7305,0.5125,0.216,intercept,5
hrs,word_im,male,aehplus,06,507,-1.1855,0.0785,0.478,-1.8735,intercept,6
hrs,word_im,male,aehplus,10,507,-0.333,0.018,0.128,-2.741,slope,0
hrs,word_im,male,aehplus,11,507,-0.01,0.053,0.0055,-2.409,slope,1
hrs,word_im,male,aehplus,12,507,-5e-04,0.586,0.015,0.1985,slope,2
hrs,word_im,male,aehplus,13,507,-0.0605,0.6365,0.549,-0.208,slope,3
hrs,word_im,male,aehplus,14,507,-0.017,0.3845,0.3035,0.052,slope,4
hrs,word_im,male,aehplus,15,507,-0.0385,0.3505,0.1035,-1.0665,slope,5
hrs,word_im,male,aehplus,16,507,-0.101,0.581,0.108,-0.3665,slope,6
ilse,block,female,a,00,228,12.4245,0,2.9615,4.276,intercept,0
ilse,block,female,a,01,228,-0.4575,0.4145,0.416,-0.876,intercept,1
ilse,block,female,a,02,228,NA,NA,NA,NA,intercept,2
ilse,block,female,a,03,228,NA,NA,NA,NA,intercept,3
ilse,block,female,a,04,228,NA,NA,NA,NA,intercept,4
ilse,block,female,a,05,228,NA,NA,NA,NA,intercept,5
ilse,block,female,a,06,228,NA,NA,NA,NA,intercept,6
ilse,block,female,a,10,228,0.032,0.376,0.2565,0.6975,slope,0
ilse,block,female,a,11,228,0.0115,0.79,0.036,0.268,slope,1
ilse,block,female,a,12,228,NA,NA,NA,NA,slope,2
ilse,block,female,a,13,228,NA,NA,NA,NA,slope,3
ilse,block,female,a,14,228,NA,NA,NA,NA,slope,4
ilse,block,female,a,15,228,NA,NA,NA,NA,slope,5
ilse,block,female,a,16,228,NA,NA,NA,NA,slope,6
ilse,block,female,aeh,00,226,11.5055,5e-04,3.134,3.514,intercept,0
ilse,block,female,aeh,01,226,-0.47,0.352,0.44,-0.954,intercept,1
ilse,block,female,aeh,02,226,2.318,0.087,0.767,1.6245,intercept,2
ilse,block,female,aeh,03,226,-0.0145,0.859,0.0625,-0.1265,intercept,3
ilse,block,female,aeh,04,226,NA,NA,NA,NA,intercept,4
ilse,block,female,aeh,05,226,NA,NA,NA,NA,intercept,5
ilse,block,female,aeh,06,226,NA,NA,NA,NA,intercept,6
ilse,block,female,aeh,10,226,0.0245,0.4265,0.297,0.4225,slope,0
ilse,block,female,aeh,11,226,0.0105,0.795,0.041,0.2595,slope,1
ilse,block,female,aeh,12,226,0.0135,0.5525,0.0775,0.3725,slope,2
ilse,block,female,aeh,13,226,5e-04,0.9195,0.006,0.1015,slope,3
ilse,block,female,aeh,14,226,NA,NA,NA,NA,slope,4
ilse,block,female,aeh,15,226,NA,NA,NA,NA,slope,5
ilse,block,female,aeh,16,226,NA,NA,NA,NA,slope,6
ilse,block,female,aehplus,00,225,12.1545,0.002,3.226,3.483,intercept,0
ilse,block,female,aehplus,01,225,-0.4,0.4125,0.447,-0.8275,intercept,1
ilse,block,female,aehplus,02,225,2.5655,0.1275,0.784,1.873,intercept,2
ilse,block,female,aehplus,03,225,5e-04,0.8675,0.065,0.1065,intercept,3
ilse,block,female,aehplus,04,225,-1.3085,0.2965,0.779,-1.3095,intercept,4
ilse,block,female,aehplus,05,225,0.8365,0.255,0.817,1.2435,intercept,5
ilse,block,female,aehplus,06,225,NA,NA,NA,NA,intercept,6
ilse,block,female,aehplus,10,225,0.019,0.5005,0.3195,0.328,slope,0
ilse,block,female,aehplus,11,225,0.012,0.827,0.044,0.22,slope,1
ilse,block,female,aehplus,12,225,0.0085,0.5805,0.078,0.2925,slope,2
ilse,block,female,aehplus,13,225,5e-04,0.8855,0.006,-0.00449999999999999,slope,3
ilse,block,female,aehplus,14,225,0.012,0.5705,0.075,0.3915,slope,4
ilse,block,female,aehplus,15,225,0.0315,0.3785,0.083,0.047,slope,5
ilse,block,female,aehplus,16,225,NA,NA,NA,NA,slope,6
ilse,block,male,a,00,253,13.7705,0,2.4255,5.606,intercept,0
ilse,block,male,a,01,253,-0.3575,0.5705,0.3485,-0.6115,intercept,1
ilse,block,male,a,02,253,NA,NA,NA,NA,intercept,2
ilse,block,male,a,03,253,NA,NA,NA,NA,intercept,3
ilse,block,male,a,04,253,NA,NA,NA,NA,intercept,4
ilse,block,male,a,05,253,NA,NA,NA,NA,intercept,5
ilse,block,male,a,06,253,NA,NA,NA,NA,intercept,6
ilse,block,male,a,10,253,-0.2745,0.092,0.2655,-0.2905,slope,0
ilse,block,male,a,11,253,-0.026,0.6175,0.0375,-0.464,slope,1
ilse,block,male,a,12,253,NA,NA,NA,NA,slope,2
ilse,block,male,a,13,253,NA,NA,NA,NA,slope,3
ilse,block,male,a,14,253,NA,NA,NA,NA,slope,4
ilse,block,male,a,15,253,NA,NA,NA,NA,slope,5
ilse,block,male,a,16,253,NA,NA,NA,NA,slope,6
ilse,block,male,aeh,00,253,13.2165,0,2.372,5.2985,intercept,0
