study name,process,subgroup,model type,n,species,intercept,slope
hrs,pef,female,aeh,715,age," -3.55(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,female,aeh,715,education,"  4.70(0.90),p<.01"," -0.09(0.21),p=.67"
hrs,pef,female,aeh,715,height," 93.45(46.01),p=.04","  5.85(8.04),p=.47"
hrs,pef,female,aeh,715,smoking,"--,p=  ----","--,p=  ----"
hrs,pef,female,aeh,715,cardio,"--,p=  ----","--,p=  ----"
hrs,pef,female,aeh,715,diabetes,"--,p=  ----","--,p=  ----"
hrs,pef,female,aehplus,715,intercept,"256.75(6.16),p<.01"," -2.13(1.28),p=.10"
hrs,pef,female,aehplus,715,age," -3.83(0.24),p<.01"," -0.26(0.04),p<.01"
hrs,pef,female,aehplus,715,education,"  4.31(0.90),p<.01"," -0.07(0.19),p=.73"
hrs,pef,female,aehplus,715,height,"100.52(45.84),p=.03","  4.95(7.14),p=.49"
hrs,pef,female,aehplus,715,smoking,"-47.12(8.79),p<.01","  0.68(1.68),p=.68"
hrs,pef,female,aehplus,715,cardio," -9.67(6.63),p=.15"," -0.59(1.26),p=.64"
hrs,pef,female,aehplus,715,diabetes,"  7.60(7.00),p=.28"," -1.39(1.27),p=.28"
hrs,pef,male,a,535,intercept,"405.19(5.01),p<.01"," -5.61(1.00),p<.01"
hrs,pef,male,a,535,age," -4.30(0.43),p<.01"," -0.37(0.09),p<.01"
hrs,pef,male,a,535,education,"--,p=  ----","--,p=  ----"
hrs,pef,male,a,535,height,"--,p=  ----","--,p=  ----"
hrs,pef,male,a,535,smoking,"--,p=  ----","--,p=  ----"
hrs,pef,male,a,535,cardio,"--,p=  ----","--,p=  ----"
hrs,pef,male,a,535,diabetes,"--,p=  ----","--,p=  ----"
hrs,pef,male,aeh,535,intercept,"320.44(13.75),p<.01"," -6.43(3.05),p=.04"
hrs,pef,male,aeh,535,age," -3.66(0.43),p<.01"," -0.36(0.09),p<.01"
hrs,pef,male,aeh,535,education,"  7.95(1.45),p<.01","  0.19(0.38),p=.63"
hrs,pef,male,aeh,535,height,"231.33(63.12),p<.01"," -1.63(12.54),p=.90"
hrs,pef,male,aeh,535,smoking,"--,p=  ----","--,p=  ----"
hrs,pef,male,aeh,535,cardio,"--,p=  ----","--,p=  ----"
hrs,pef,male,aeh,535,diabetes,"--,p=  ----","--,p=  ----"
hrs,pef,male,aehplus,535,intercept,"339.33(14.46),p<.01"," -5.79(2.66),p=.03"
hrs,pef,male,aehplus,535,age," -4.54(0.48),p<.01"," -0.33(0.08),p<.01"
hrs,pef,male,aehplus,535,education,"  7.08(1.41),p<.01"," -0.01(0.27),p=.96"
hrs,pef,male,aehplus,535,height,"198.80(63.02),p<.01"," 13.86(9.88),p=.16"
hrs,pef,male,aehplus,535,smoking,"-56.14(15.15),p<.01"," -0.22(2.10),p=.92"
hrs,pef,male,aehplus,535,cardio,"  2.28(10.49),p=.83"," -3.68(1.61),p=.02"
hrs,pef,male,aehplus,535,diabetes," -3.58(12.00),p=.76"," -1.13(2.11),p=.59"
hrs,serial7,female,a,641,intercept,"  3.54(0.06),p<.01"," -0.15(0.01),p<.01"
hrs,serial7,female,a,641,age," -0.01(0.00),p=.02"," -0.01(0.00),p<.01"
hrs,serial7,female,a,641,education,"--,p=  ----","--,p=  ----"
hrs,serial7,female,a,641,height,"--,p=  ----","--,p=  ----"
hrs,serial7,female,a,641,smoking,"--,p=  ----","--,p=  ----"
hrs,serial7,female,a,641,cardio,"--,p=  ----","--,p=  ----"
hrs,serial7,female,a,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,serial7,female,aeh,641,intercept,"  2.28(0.14),p<.01"," -0.11(0.02),p<.01"
hrs,serial7,female,aeh,641,age," -0.01(0.00),p=.26"," -0.01(0.00),p<.01"
hrs,serial7,female,aeh,641,education,"  0.22(0.02),p<.01"," -0.01(0.00),p=.03"
hrs,serial7,female,aeh,641,height,"  0.86(0.97),p=.49","  0.17(0.14),p=.17"
hrs,serial7,female,aeh,641,smoking,"--,p=  ----","--,p=  ----"
hrs,serial7,female,aeh,641,cardio,"--,p=  ----","--,p=  ----"
hrs,serial7,female,aeh,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,serial7,female,aehplus,641,intercept,"  2.24(0.15),p<.01"," -0.07(0.02),p<.01"
hrs,serial7,female,aehplus,641,age," -0.00(0.01),p=.58"," -0.01(0.00),p<.01"
hrs,serial7,female,aehplus,641,education,"  0.23(0.02),p<.01"," -0.01(0.00),p<.01"
hrs,serial7,female,aehplus,641,height,"  0.93(0.97),p=.40","  0.17(0.13),p=.17"
hrs,serial7,female,aehplus,641,smoking,"  0.34(0.18),p=.08"," -0.10(0.03),p<.01"
hrs,serial7,female,aehplus,641,cardio," -0.21(0.16),p=.15"," -0.03(0.02),p=.26"
hrs,serial7,female,aehplus,641,diabetes,"  0.20(0.17),p=.22"," -0.04(0.03),p=.15"
hrs,serial7,male,a,507,intercept,"  4.12(0.06),p<.01"," -0.19(0.01),p<.01"
hrs,serial7,male,a,507,age,"  0.00(0.01),p=.65"," -0.01(0.00),p<.01"
hrs,serial7,male,a,507,education,"--,p=  ----","--,p=  ----"
hrs,serial7,male,a,507,height,"--,p=  ----","--,p=  ----"
hrs,serial7,male,a,507,smoking,"--,p=  ----","--,p=  ----"
hrs,serial7,male,a,507,cardio,"--,p=  ----","--,p=  ----"
hrs,serial7,male,a,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,serial7,male,aeh,507,intercept,"  3.16(0.21),p<.01"," -0.23(0.03),p<.01"
hrs,serial7,male,aeh,507,age,"  0.01(0.01),p=.42"," -0.01(0.00),p<.01"
hrs,serial7,male,aeh,507,education,"  0.15(0.02),p<.01"," -0.00(0.00),p=.30"
hrs,serial7,male,aeh,507,height,"  0.67(0.84),p=.54","  0.32(0.16),p=.05"
hrs,serial7,male,aeh,507,smoking,"--,p=  ----","--,p=  ----"
hrs,serial7,male,aeh,507,cardio,"--,p=  ----","--,p=  ----"
hrs,serial7,male,aeh,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,serial7,male,aehplus,507,intercept,"  3.14(0.22),p<.01"," -0.18(0.04),p<.01"
hrs,serial7,male,aehplus,507,age,"  0.01(0.01),p=.12"," -0.01(0.00),p<.01"
hrs,serial7,male,aehplus,507,education,"  0.15(0.02),p<.01"," -0.00(0.00),p=.11"
hrs,serial7,male,aehplus,507,height,"  0.68(0.85),p=.51","  0.28(0.16),p=.09"
hrs,serial7,male,aehplus,507,smoking,"  0.14(0.17),p=.43"," -0.10(0.03),p<.01"
hrs,serial7,male,aehplus,507,cardio," -0.10(0.14),p=.45"," -0.01(0.03),p=.85"
hrs,serial7,male,aehplus,507,diabetes," -0.01(0.16),p=.72"," -0.05(0.03),p=.10"
hrs,tics,female,a,641,intercept,"  9.14(0.12),p<.01"," -0.16(0.02),p<.01"
hrs,tics,female,a,641,age," -0.01(0.01),p=.59","  0.02(0.00),p<.01"
hrs,tics,female,a,641,education,"--,p=  ----","--,p=  ----"
hrs,tics,female,a,641,height,"--,p=  ----","--,p=  ----"
hrs,tics,female,a,641,smoking,"--,p=  ----","--,p=  ----"
hrs,tics,female,a,641,cardio,"--,p=  ----","--,p=  ----"
hrs,tics,female,a,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,tics,female,aeh,641,intercept,"  8.37(0.18),p<.01"," -0.08(0.04),p=.03"
hrs,tics,female,aeh,641,age," -0.00(0.01),p=.79","  0.02(0.00),p<.01"
hrs,tics,female,aeh,641,education,"  0.13(0.03),p<.01"," -0.01(0.01),p=.45"
hrs,tics,female,aeh,641,height,"  0.67(1.16),p=.56","  0.07(0.29),p=.86"
hrs,tics,female,aeh,641,smoking,"--,p=  ----","--,p=  ----"
hrs,tics,female,aeh,641,cardio,"--,p=  ----","--,p=  ----"
hrs,tics,female,aeh,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,tics,female,aehplus,641,intercept,"  8.08(0.25),p<.01"," -0.08(0.04),p=.01"
hrs,tics,female,aehplus,641,age,"  0.04(0.01),p<.01","  0.01(0.00),p<.01"
hrs,tics,female,aehplus,641,education,"  0.15(0.03),p<.01"," -0.01(0.01),p=.05"
hrs,tics,female,aehplus,641,height,"  0.85(1.12),p=.48","  0.11(0.25),p=.67"
hrs,tics,female,aehplus,641,smoking,"  0.82(0.32),p=.01"," -0.22(0.07),p<.01"
hrs,tics,female,aehplus,641,cardio," -0.28(0.19),p=.14"," -0.01(0.04),p=.71"
hrs,tics,female,aehplus,641,diabetes,"  0.06(0.19),p=.61","  0.05(0.04),p=.19"
hrs,tics,male,a,507,intercept,"  9.42(0.09),p<.01"," -0.22(0.03),p<.01"
hrs,tics,male,a,507,age," -0.00(0.01),p=.88","  0.03(0.00),p<.01"
hrs,tics,male,a,507,education,"--,p=  ----","--,p=  ----"
hrs,tics,male,a,507,height,"--,p=  ----","--,p=  ----"
hrs,tics,male,a,507,smoking,"--,p=  ----","--,p=  ----"
hrs,tics,male,a,507,cardio,"--,p=  ----","--,p=  ----"
hrs,tics,male,a,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,tics,male,aeh,507,intercept,"  8.79(0.21),p<.01"," -0.22(0.06),p<.01"
hrs,tics,male,aeh,507,age,"  0.00(0.01),p=.77","  0.03(0.00),p<.01"
hrs,tics,male,aeh,507,education,"  0.09(0.02),p<.01"," -0.00(0.01),p=.37"
hrs,tics,male,aeh,507,height,"  0.59(0.73),p=.60","  0.23(0.27),p=.39"
hrs,tics,male,aeh,507,smoking,"--,p=  ----","--,p=  ----"
hrs,tics,male,aeh,507,cardio,"--,p=  ----","--,p=  ----"
hrs,tics,male,aeh,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,tics,male,aehplus,507,intercept,"  8.74(0.23),p<.01"," -0.18(0.05),p<.01"
hrs,tics,male,aehplus,507,age,"  0.02(0.01),p=.02","  0.02(0.00),p<.01"
hrs,tics,male,aehplus,507,education,"  0.09(0.02),p<.01"," -0.01(0.00),p=.05"
hrs,tics,male,aehplus,507,height,"  0.60(0.67),p=.33","  0.18(0.21),p=.40"
hrs,tics,male,aehplus,507,smoking,"  0.07(0.21),p=.67"," -0.27(0.06),p<.01"
hrs,tics,male,aehplus,507,cardio,"  0.06(0.10),p=.56","  0.00(0.03),p=.88"
hrs,tics,male,aehplus,507,diabetes,"  0.01(0.11),p=.58"," -0.04(0.04),p=.27"
hrs,word_de,female,a,641,intercept,"  4.43(0.11),p<.01"," -0.08(0.03),p=.05"
hrs,word_de,female,a,641,age," -0.08(0.01),p<.01"," -0.00(0.00),p=.18"
hrs,word_de,female,a,641,education,"--,p=  ----","--,p=  ----"
hrs,word_de,female,a,641,height,"--,p=  ----","--,p=  ----"
hrs,word_de,female,a,641,smoking,"--,p=  ----","--,p=  ----"
hrs,word_de,female,a,641,cardio,"--,p=  ----","--,p=  ----"
hrs,word_de,female,a,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_de,female,aeh,641,intercept,"  3.52(0.13),p<.01"," -0.04(0.03),p=.34"
hrs,word_de,female,aeh,641,age," -0.07(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_de,female,aeh,641,education,"  0.16(0.03),p<.01"," -0.00(0.00),p=.31"
hrs,word_de,female,aeh,641,height,"  0.75(1.10),p=.49","  0.05(0.18),p=.60"
hrs,word_de,female,aeh,641,smoking,"--,p=  ----","--,p=  ----"
hrs,word_de,female,aeh,641,cardio,"--,p=  ----","--,p=  ----"
hrs,word_de,female,aeh,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_de,female,aehplus,641,intercept,"  3.69(0.14),p<.01"," -0.03(0.02),p=.17"
hrs,word_de,female,aehplus,641,age," -0.07(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,word_de,female,aehplus,641,education,"  0.15(0.02),p<.01"," -0.01(0.00),p=.03"
hrs,word_de,female,aehplus,641,height,"  0.63(0.98),p=.46","  0.07(0.17),p=.60"
hrs,word_de,female,aehplus,641,smoking,"  0.20(0.19),p=.28"," -0.09(0.03),p<.01"
hrs,word_de,female,aehplus,641,cardio," -0.29(0.16),p=.06"," -0.00(0.03),p=.64"
hrs,word_de,female,aehplus,641,diabetes," -0.29(0.17),p=.07"," -0.02(0.03),p=.45"
hrs,word_de,male,a,507,intercept,"  4.02(0.08),p<.01"," -0.08(0.02),p<.01"
hrs,word_de,male,a,507,age," -0.06(0.01),p<.01"," -0.00(0.00),p=.02"
hrs,word_de,male,a,507,education,"--,p=  ----","--,p=  ----"
hrs,word_de,male,a,507,height,"--,p=  ----","--,p=  ----"
hrs,word_de,male,a,507,smoking,"--,p=  ----","--,p=  ----"
hrs,word_de,male,a,507,cardio,"--,p=  ----","--,p=  ----"
hrs,word_de,male,a,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_de,male,aeh,507,intercept,"  2.79(0.19),p<.01"," -0.06(0.04),p=.14"
hrs,word_de,male,aeh,507,age," -0.05(0.01),p<.01"," -0.00(0.00),p=.02"
hrs,word_de,male,aeh,507,education,"  0.16(0.02),p<.01"," -0.00(0.00),p=.75"
hrs,word_de,male,aeh,507,height,"  1.60(0.82),p=.04"," -0.13(0.16),p=.43"
hrs,word_de,male,aeh,507,smoking,"--,p=  ----","--,p=  ----"
hrs,word_de,male,aeh,507,cardio,"--,p=  ----","--,p=  ----"
hrs,word_de,male,aeh,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_de,male,aehplus,507,intercept,"  2.97(0.20),p<.01"," -0.07(0.03),p=.03"
hrs,word_de,male,aehplus,507,age," -0.05(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_de,male,aehplus,507,education,"  0.16(0.02),p<.01"," -0.00(0.00),p=.14"
hrs,word_de,male,aehplus,507,height,"  1.49(0.83),p=.06"," -0.06(0.15),p=.71"
hrs,word_de,male,aehplus,507,smoking," -0.21(0.19),p=.26"," -0.04(0.03),p=.20"
hrs,word_de,male,aehplus,507,cardio," -0.17(0.14),p=.21","  0.01(0.02),p=.82"
hrs,word_de,male,aehplus,507,diabetes," -0.40(0.18),p=.04","  0.02(0.03),p=.47"
hrs,word_im,female,a,641,intercept,"  5.57(0.09),p<.01"," -0.09(0.01),p<.01"
hrs,word_im,female,a,641,age," -0.06(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,female,a,641,education,"--,p=  ----","--,p=  ----"
hrs,word_im,female,a,641,height,"--,p=  ----","--,p=  ----"
hrs,word_im,female,a,641,smoking,"--,p=  ----","--,p=  ----"
hrs,word_im,female,a,641,cardio,"--,p=  ----","--,p=  ----"
hrs,word_im,female,a,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_im,female,aeh,641,intercept,"  4.72(0.10),p<.01"," -0.08(0.02),p<.01"
hrs,word_im,female,aeh,641,age," -0.05(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,female,aeh,641,education,"  0.15(0.02),p<.01","  0.00(0.00),p=.78"
hrs,word_im,female,aeh,641,height,"  0.72(0.96),p=.67","  0.14(0.15),p=.86"
hrs,word_im,female,aeh,641,smoking,"--,p=  ----","--,p=  ----"
hrs,word_im,female,aeh,641,cardio,"--,p=  ----","--,p=  ----"
hrs,word_im,female,aeh,641,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_im,female,aehplus,641,intercept,"  4.83(0.12),p<.01"," -0.08(0.02),p<.01"
hrs,word_im,female,aehplus,641,age," -0.05(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,female,aehplus,641,education,"  0.14(0.02),p<.01"," -0.00(0.00),p=.51"
hrs,word_im,female,aehplus,641,height,"  0.63(0.77),p=.36","  0.16(0.14),p=.20"
hrs,word_im,female,aehplus,641,smoking,"  0.05(0.15),p=.76"," -0.04(0.03),p=.09"
hrs,word_im,female,aehplus,641,cardio," -0.21(0.13),p=.12"," -0.01(0.02),p=.66"
hrs,word_im,female,aehplus,641,diabetes," -0.20(0.13),p=.15"," -0.01(0.02),p=.62"
hrs,word_im,male,a,507,intercept,"  5.18(0.08),p<.01"," -0.10(0.02),p<.01"
hrs,word_im,male,a,507,age," -0.05(0.01),p<.01"," -0.00(0.00),p=.01"
hrs,word_im,male,a,507,education,"--,p=  ----","--,p=  ----"
hrs,word_im,male,a,507,height,"--,p=  ----","--,p=  ----"
hrs,word_im,male,a,507,smoking,"--,p=  ----","--,p=  ----"
hrs,word_im,male,a,507,cardio,"--,p=  ----","--,p=  ----"
hrs,word_im,male,a,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_im,male,aeh,507,intercept,"  4.14(0.17),p<.01"," -0.10(0.04),p=.03"
hrs,word_im,male,aeh,507,age," -0.05(0.01),p<.01"," -0.00(0.00),p=.01"
hrs,word_im,male,aeh,507,education,"  0.14(0.02),p<.01","  0.00(0.00),p=.80"
hrs,word_im,male,aeh,507,height,"  1.50(0.77),p=.05"," -0.07(0.14),p=.60"
hrs,word_im,male,aeh,507,smoking,"--,p=  ----","--,p=  ----"
hrs,word_im,male,aeh,507,cardio,"--,p=  ----","--,p=  ----"
hrs,word_im,male,aeh,507,diabetes,"--,p=  ----","--,p=  ----"
hrs,word_im,male,aehplus,507,intercept,"  4.32(0.17),p<.01"," -0.10(0.03),p<.01"
hrs,word_im,male,aehplus,507,age," -0.05(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,male,aehplus,507,education,"  0.13(0.02),p<.01","  0.00(0.00),p=.69"
hrs,word_im,male,aehplus,507,height,"  1.35(0.77),p=.09"," -0.04(0.14),p=.74"
hrs,word_im,male,aehplus,507,smoking," -0.38(0.15),p=.04","  0.02(0.03),p=.50"
hrs,word_im,male,aehplus,507,cardio,"  0.03(0.12),p=.84"," -0.04(0.02),p=.13"
hrs,word_im,male,aehplus,507,diabetes," -0.32(0.16),p=.03","  0.00(0.03),p=.94"
ilse,block,female,a,228,intercept," 19.49(4.71),p<.01"," -0.16(0.39),p=.68"
ilse,block,female,a,228,age," -0.83(0.66),p=.21","  0.02(0.05),p=.72"
ilse,block,female,a,228,education,"--,p=  ----","--,p=  ----"
ilse,block,female,a,228,height,"--,p=  ----","--,p=  ----"
ilse,block,female,a,228,smoking,"--,p=  ----","--,p=  ----"
ilse,block,female,a,228,cardio,"--,p=  ----","--,p=  ----"
ilse,block,female,a,228,diabetes,"--,p=  ----","--,p=  ----"
ilse,block,female,aeh,226,intercept," 18.09(4.73),p<.01"," -0.18(0.41),p=.66"
ilse,block,female,aeh,226,age," -0.78(0.66),p=.24","  0.01(0.06),p=.79"
ilse,block,female,aeh,226,education,"  5.19(1.13),p<.01"," -0.03(0.10),p=.79"
ilse,block,female,aeh,226,height," -0.03(0.10),p=.76","  0.00(0.01),p=.89"
ilse,block,female,aeh,226,smoking,"--,p=  ----","--,p=  ----"
ilse,block,female,aeh,226,cardio,"--,p=  ----","--,p=  ----"
ilse,block,female,aeh,226,diabetes,"--,p=  ----","--,p=  ----"
ilse,block,female,aehplus,225,intercept," 19.53(4.80),p<.01"," -0.17(0.44),p=.70"
ilse,block,female,aehplus,225,age," -0.64(0.67),p=.34","  0.02(0.06),p=.73"
ilse,block,female,aehplus,225,education,"  5.61(1.15),p<.01"," -0.03(0.10),p=.78"
ilse,block,female,aehplus,225,height," -0.01(0.10),p=.95","  0.00(0.01),p=.89"
ilse,block,female,aehplus,225,smoking," -2.39(1.18),p=.04"," -0.02(0.10),p=.82"
ilse,block,female,aehplus,225,cardio,"  1.01(1.24),p=.41","  0.11(0.11),p=.35"
ilse,block,female,aehplus,225,diabetes,"--,p=  ----","--,p=  ----"
ilse,block,male,a,253,intercept," 22.28(3.89),p<.01"," -0.77(0.38),p=.04"
ilse,block,male,a,253,age," -0.72(0.56),p=.20"," -0.05(0.05),p=.31"
ilse,block,male,a,253,education,"--,p=  ----","--,p=  ----"
ilse,block,male,a,253,height,"--,p=  ----","--,p=  ----"
ilse,block,male,a,253,smoking,"--,p=  ----","--,p=  ----"
ilse,block,male,a,253,cardio,"--,p=  ----","--,p=  ----"
ilse,block,male,a,253,diabetes,"--,p=  ----","--,p=  ----"
ilse,block,male,aeh,253,intercept," 21.41(3.70),p<.01"," -0.74(0.42),p=.08"
ilse,block,male,aeh,253,age," -0.46(0.53),p=.39"," -0.06(0.06),p=.30"
ilse,block,male,aeh,253,education,"  6.02(1.12),p<.01"," -0.20(0.11),p=.07"
ilse,block,male,aeh,253,height,"  0.16(0.07),p=.03","  0.00(0.01),p=.98"
ilse,block,male,aeh,253,smoking,"--,p=  ----","--,p=  ----"
ilse,block,male,aeh,253,cardio,"--,p=  ----","--,p=  ----"
ilse,block,male,aeh,253,diabetes,"--,p=  ----","--,p=  ----"
ilse,block,male,aehplus,252,intercept," 22.73(3.92),p<.01"," -0.75(0.45),p=.10"
ilse,block,male,aehplus,252,age," -0.43(0.54),p=.43"," -0.06(0.06),p=.29"
ilse,block,male,aehplus,252,education,"  6.06(1.15),p<.01"," -0.20(0.11),p=.07"
ilse,block,male,aehplus,252,height,"  0.15(0.08),p=.06","  0.00(0.01),p=.96"
ilse,block,male,aehplus,252,smoking," -1.28(1.16),p=.27","  0.04(0.12),p=.76"
ilse,block,male,aehplus,252,cardio," -0.54(1.11),p=.62"," -0.17(0.11),p=.12"
ilse,block,male,aehplus,252,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,female,a,228,intercept," 25.62(5.18),p<.01"," -0.12(0.44),p=.79"
ilse,fluency,female,a,228,age," -0.73(0.73),p=.32"," -0.01(0.06),p=.92"
ilse,fluency,female,a,228,education,"--,p=  ----","--,p=  ----"
ilse,fluency,female,a,228,height,"--,p=  ----","--,p=  ----"
ilse,fluency,female,a,228,smoking,"--,p=  ----","--,p=  ----"
ilse,fluency,female,a,228,cardio,"--,p=  ----","--,p=  ----"
ilse,fluency,female,a,228,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,female,aeh,226,intercept," 23.79(5.06),p<.01"," -0.22(0.48),p=.64"
ilse,fluency,female,aeh,226,age," -0.69(0.72),p=.34"," -0.01(0.07),p=.83"
ilse,fluency,female,aeh,226,education,"  6.37(1.29),p<.01","  0.10(0.12),p=.42"
ilse,fluency,female,aeh,226,height," -0.03(0.10),p=.78","  0.01(0.01),p=.38"
ilse,fluency,female,aeh,226,smoking,"--,p=  ----","--,p=  ----"
ilse,fluency,female,aeh,226,cardio,"--,p=  ----","--,p=  ----"
ilse,fluency,female,aeh,226,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,female,aehplus,225,intercept," 24.11(5.27),p<.01"," -0.18(0.51),p=.73"
ilse,fluency,female,aehplus,225,age," -0.68(0.73),p=.35"," -0.01(0.07),p=.92"
ilse,fluency,female,aehplus,225,education,"  6.29(1.29),p<.01","  0.12(0.12),p=.32"
ilse,fluency,female,aehplus,225,height," -0.04(0.11),p=.74","  0.01(0.01),p=.38"
ilse,fluency,female,aehplus,225,smoking,"  0.15(1.25),p=.91","  0.01(0.12),p=.95"
ilse,fluency,female,aehplus,225,cardio," -0.96(1.42),p=.50"," -0.01(0.14),p=.96"
ilse,fluency,female,aehplus,225,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,male,a,253,intercept," 24.74(4.76),p<.01"," -0.08(0.41),p=.85"
ilse,fluency,male,a,253,age," -0.52(0.68),p=.45","  0.01(0.06),p=.82"
ilse,fluency,male,a,253,education,"--,p=  ----","--,p=  ----"
ilse,fluency,male,a,253,height,"--,p=  ----","--,p=  ----"
ilse,fluency,male,a,253,smoking,"--,p=  ----","--,p=  ----"
ilse,fluency,male,a,253,cardio,"--,p=  ----","--,p=  ----"
ilse,fluency,male,a,253,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,male,aeh,253,intercept," 23.91(4.64),p<.01"," -0.07(0.43),p=.88"
ilse,fluency,male,aeh,253,age," -0.27(0.65),p=.67","  0.01(0.06),p=.84"
ilse,fluency,male,aeh,253,education,"  5.46(1.23),p<.01","  0.01(0.11),p=.94"
ilse,fluency,male,aeh,253,height,"  0.15(0.09),p=.10"," -0.01(0.01),p=.36"
ilse,fluency,male,aeh,253,smoking,"--,p=  ----","--,p=  ----"
ilse,fluency,male,aeh,253,cardio,"--,p=  ----","--,p=  ----"
ilse,fluency,male,aeh,253,diabetes,"--,p=  ----","--,p=  ----"
ilse,fluency,male,aehplus,252,intercept," 23.80(4.66),p<.01"," -0.08(0.46),p=.87"
ilse,fluency,male,aehplus,252,age," -0.32(0.66),p=.62","  0.01(0.06),p=.89"
ilse,fluency,male,aehplus,252,education,"  5.43(1.20),p<.01","  0.00(0.12),p=.98"
ilse,fluency,male,aehplus,252,height,"  0.15(0.09),p=.10"," -0.01(0.01),p=.37"
ilse,fluency,male,aehplus,252,smoking," -0.52(1.29),p=.68"," -0.04(0.12),p=.73"
ilse,fluency,male,aehplus,252,cardio,"  0.51(1.24),p=.68","  0.11(0.13),p=.43"
ilse,fluency,male,aehplus,252,diabetes,"--,p=  ----","--,p=  ----"
ilse,grip,female,aehplus,225,intercept," 87.69(13.71),p<.01"," -6.66(2.28),p<.01"
ilse,grip,female,aehplus,225,age,"  2.80(1.85),p=.13"," -0.58(0.31),p=.06"
ilse,grip,female,aehplus,225,education," -3.04(3.56),p=.39","  0.64(0.50),p=.20"
ilse,grip,female,aehplus,225,height,"  0.63(0.32),p=.05"," -0.02(0.04),p=.72"
ilse,grip,female,aehplus,225,smoking," -4.92(3.80),p=.19","  0.33(0.54),p=.54"
ilse,grip,female,aehplus,225,cardio,"  1.97(4.35),p=.65"," -0.14(0.64),p=.82"
ilse,grip,female,aehplus,225,diabetes,"--,p=  ----","--,p=  ----"
ilse,grip,male,aehplus,252,intercept," 94.65(12.76),p<.01"," -2.79(1.58),p=.08"
ilse,grip,male,aehplus,252,age,"  0.91(1.65),p=.58"," -0.06(0.21),p=.77"
ilse,grip,male,aehplus,252,education,"  0.99(3.49),p=.78","  0.05(0.51),p=.91"
ilse,grip,male,aehplus,252,height,"  0.63(0.26),p=.02"," -0.04(0.04),p=.20"
ilse,grip,male,aehplus,252,smoking," -3.38(3.74),p=.37","  0.59(0.47),p=.21"
ilse,grip,male,aehplus,252,cardio," -2.58(3.77),p=.49","  0.56(0.50),p=.25"
ilse,grip,male,aehplus,252,diabetes,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,a,228,intercept," 10.23(2.95),p<.01","  0.27(0.28),p=.41"
ilse,piccomp,female,a,228,age," -0.74(0.41),p=.21","  0.06(0.04),p=.18"
ilse,piccomp,female,a,228,education,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,a,228,height,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,a,228,smoking,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,a,228,cardio,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,a,228,diabetes,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,aeh,226,intercept,"  9.29(2.87),p<.01","  0.20(0.26),p=.53"
ilse,piccomp,female,aeh,226,age," -0.73(0.40),p=.21","  0.05(0.04),p=.20"
ilse,piccomp,female,aeh,226,education,"  2.78(0.78),p<.01","  0.10(0.08),p=.40"
ilse,piccomp,female,aeh,226,height,"  0.02(0.06),p=.58"," -0.00(0.01),p=.06"
ilse,piccomp,female,aeh,226,smoking,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,aeh,226,cardio,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,aeh,226,diabetes,"--,p=  ----","--,p=  ----"
ilse,piccomp,female,aehplus,225,intercept," 10.16(3.03),p<.01","  0.20(0.29),p=.54"
ilse,piccomp,female,aehplus,225,age," -0.67(0.41),p=.28","  0.05(0.04),p=.24"
ilse,piccomp,female,aehplus,225,education,"  2.85(0.82),p<.01","  0.10(0.08),p=.41"
