study name,process,subgroup,model type,n,intercept,slope
hrs,word_de,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,female,aehplus,641.0," -0.08(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,word_de,female,aehplus,641.0,"  0.16(0.02),p<.01"," -0.01(0.00),p=.06"
hrs,word_de,female,aehplus,641.0,"  0.93(1.11),p=.30","  0.10(0.17),p=.48"
hrs,word_de,female,aehplus,641.0,"  0.07(0.34),p=.26"," -0.04(0.05),p=.31"
hrs,word_de,female,aehplus,641.0," -0.39(0.18),p=.10"," -0.01(0.03),p=.74"
hrs,word_de,female,aehplus,641.0," -0.26(0.19),p=.09"," -0.01(0.03),p=.65"
hrs,word_de,male,a,507.0," -0.07(0.01),p<.01"," -0.00(0.00),p=.11"
hrs,word_de,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,aeh,507.0," -0.06(0.01),p<.01"," -0.00(0.00),p=.33"
hrs,word_de,male,aeh,507.0,"  0.16(0.03),p<.01","  0.00(0.01),p=.69"
hrs,word_de,male,aeh,507.0,"  1.74(0.90),p=.03"," -0.13(0.19),p=.52"
hrs,word_de,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_de,male,aehplus,507.0," -0.06(0.01),p<.01"," -0.01(0.00),p<.01"
hrs,word_de,male,aehplus,507.0,"  0.16(0.02),p<.01"," -0.00(0.00),p=.35"
hrs,word_de,male,aehplus,507.0,"  1.57(0.90),p=.05"," -0.04(0.18),p=.59"
hrs,word_de,male,aehplus,507.0," -0.15(0.25),p=.22"," -0.04(0.05),p=.24"
hrs,word_de,male,aehplus,507.0," -0.08(0.15),p=.43","  0.00(0.02),p=.72"
hrs,word_de,male,aehplus,507.0," -0.42(0.20),p=.04","  0.00(0.03),p=.37"
hrs,word_im,female,a,641.0," -0.06(0.03),p<.01"," -0.00(0.01),p=.27"
hrs,word_im,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,a,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,aeh,641.0," -0.06(0.02),p<.01"," -0.00(0.01),p=.18"
hrs,word_im,female,aeh,641.0,"  0.15(0.04),p<.01"," -0.00(0.01),p=.62"
hrs,word_im,female,aeh,641.0,"  0.90(1.31),p=.29","  0.15(0.71),p=.50"
hrs,word_im,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,aeh,641.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,female,aehplus,641.0," -0.06(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,female,aehplus,641.0,"  0.15(0.02),p<.01"," -0.00(0.00),p=.48"
hrs,word_im,female,aehplus,641.0,"  0.81(0.87),p=.28","  0.19(0.14),p=.29"
hrs,word_im,female,aehplus,641.0," -0.01(0.21),p=.21"," -0.02(0.05),p=.37"
hrs,word_im,female,aehplus,641.0," -0.27(0.13),p=.13"," -0.01(0.02),p=.75"
hrs,word_im,female,aehplus,641.0," -0.14(0.15),p=.13"," -0.01(0.02),p=.68"
hrs,word_im,male,a,507.0," -0.06(0.01),p<.01"," -0.00(0.00),p=.08"
hrs,word_im,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,a,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,aeh,507.0," -0.06(0.01),p<.01"," -0.01(0.01),p=.34"
hrs,word_im,male,aeh,507.0,"  0.13(0.02),p<.01","  0.00(0.01),p=.71"
hrs,word_im,male,aeh,507.0,"  1.65(0.84),p=.05"," -0.10(0.16),p=.54"
hrs,word_im,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,aeh,507.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
hrs,word_im,male,aehplus,507.0," -0.06(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,word_im,male,aehplus,507.0,"  0.13(0.02),p<.01","  0.00(0.00),p=.66"
hrs,word_im,male,aehplus,507.0,"  1.45(0.85),p=.08"," -0.03(0.16),p=.64"
hrs,word_im,male,aehplus,507.0," -0.34(0.20),p=.04","  0.01(0.04),p=.38"
hrs,word_im,male,aehplus,507.0,"  0.04(0.13),p=.82"," -0.04(0.02),p=.13"
hrs,word_im,male,aehplus,507.0," -0.34(0.17),p=.03"," -0.01(0.03),p=.65"
ilse,block,female,a,228.0," -0.46(0.42),p=.41","  0.01(0.04),p=.79"
ilse,block,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,aeh,226.0," -0.47(0.44),p=.35","  0.01(0.04),p=.80"
ilse,block,female,aeh,226.0,"  2.32(0.77),p=.09","  0.01(0.08),p=.55"
ilse,block,female,aeh,226.0," -0.01(0.06),p=.86","  0.00(0.01),p=.92"
ilse,block,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,female,aehplus,225.0," -0.40(0.45),p=.41","  0.01(0.04),p=.83"
ilse,block,female,aehplus,225.0,"  2.57(0.78),p=.13","  0.01(0.08),p=.58"
ilse,block,female,aehplus,225.0,"  0.00(0.06),p=.87","  0.00(0.01),p=.89"
ilse,block,female,aehplus,225.0," -1.31(0.78),p=.30","  0.01(0.07),p=.57"
ilse,block,female,aehplus,225.0,"  0.84(0.82),p=.26","  0.03(0.08),p=.38"
ilse,block,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,a,253.0," -0.36(0.35),p=.57"," -0.03(0.04),p=.62"
ilse,block,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,aeh,253.0," -0.24(0.34),p=.62"," -0.03(0.04),p=.56"
ilse,block,male,aeh,253.0,"  2.92(0.69),p=.25"," -0.09(0.08),p=.37"
ilse,block,male,aeh,253.0,"  0.06(0.05),p=.11","  0.00(0.01),p=.88"
ilse,block,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,block,male,aehplus,252.0," -0.24(0.35),p=.60"," -0.03(0.04),p=.51"
ilse,block,male,aehplus,252.0,"  2.95(0.71),p=.27"," -0.10(0.08),p=.41"
ilse,block,male,aehplus,252.0,"  0.06(0.05),p=.17","  0.00(0.01),p=.87"
ilse,block,male,aehplus,252.0," -0.61(0.73),p=.57","  0.01(0.08),p=.71"
ilse,block,male,aehplus,252.0," -0.04(0.70),p=.37"," -0.08(0.08),p=.40"
ilse,block,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,a,228.0," -0.42(0.45),p=.45"," -0.00(0.04),p=.87"
ilse,fluency,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,aeh,226.0," -0.42(0.47),p=.40"," -0.00(0.04),p=.81"
ilse,fluency,female,aeh,226.0,"  2.91(0.83),p=.07","  0.07(0.09),p=.38"
ilse,fluency,female,aeh,226.0," -0.01(0.07),p=.87","  0.00(0.01),p=.66"
ilse,fluency,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,female,aehplus,225.0," -0.42(0.73),p=.35"," -0.01(0.07),p=.91"
ilse,fluency,female,aehplus,225.0,"  2.90(1.29),p=.10","  0.12(0.12),p=.32"
ilse,fluency,female,aehplus,225.0," -0.01(0.11),p=.74","  0.00(0.01),p=.57"
ilse,fluency,female,aehplus,225.0," -0.03(1.25),p=.75","  0.02(0.12),p=.73"
ilse,fluency,female,aehplus,225.0," -0.15(1.42),p=.50"," -0.02(0.14),p=.91"
ilse,fluency,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,a,253.0," -0.24(0.41),p=.65","  0.01(0.04),p=.89"
ilse,fluency,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,aeh,253.0," -0.15(0.40),p=.79","  0.01(0.04),p=.84"
ilse,fluency,male,aeh,253.0,"  2.63(0.74),p=.22","  0.01(0.08),p=.84"
ilse,fluency,male,aeh,253.0,"  0.06(0.06),p=.15"," -0.00(0.01),p=.56"
ilse,fluency,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,fluency,male,aehplus,252.0,"  0.32(1.16),p=.59"," -0.03(0.13),p=.81"
ilse,fluency,male,aehplus,252.0,"  3.21(2.41),p=.39","  0.02(0.32),p=.96"
ilse,fluency,male,aehplus,252.0,"  0.40(0.18),p=.06"," -0.03(0.02),p=.29"
ilse,fluency,male,aehplus,252.0," -2.00(2.47),p=.51","  0.28(0.30),p=.47"
ilse,fluency,male,aehplus,252.0," -1.01(2.47),p=.59","  0.34(0.30),p=.33"
ilse,fluency,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,grip,female,aehplus,225.0,"  1.34(1.35),p=.21"," -0.27(0.19),p=.09"
ilse,grip,female,aehplus,225.0," -0.09(2.54),p=.19","  0.37(0.30),p=.26"
ilse,grip,female,aehplus,225.0,"  0.35(0.22),p=.18"," -0.01(0.03),p=.63"
ilse,grip,female,aehplus,225.0," -2.76(2.64),p=.28","  0.16(0.33),p=.54"
ilse,grip,female,aehplus,225.0,"  0.88(3.09),p=.65"," -0.08(0.38),p=.80"
ilse,grip,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,grip,male,aehplus,252.0,"  0.46(1.18),p=.59"," -0.04(0.14),p=.77"
ilse,grip,male,aehplus,252.0,"  1.86(2.47),p=.38","  0.01(0.30),p=.88"
ilse,grip,male,aehplus,252.0,"  0.41(0.18),p=.04"," -0.03(0.02),p=.26"
ilse,grip,male,aehplus,252.0," -1.94(2.60),p=.47","  0.28(0.30),p=.24"
ilse,grip,male,aehplus,252.0," -1.49(2.59),p=.49","  0.32(0.30),p=.29"
ilse,grip,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,a,228.0," -0.41(0.29),p=.41","  0.03(0.03),p=.47"
ilse,piccomp,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,aeh,226.0," -0.45(0.31),p=.34","  0.03(0.03),p=.49"
ilse,piccomp,female,aeh,226.0,"  1.11(0.58),p=.07","  0.08(0.07),p=.36"
ilse,piccomp,female,aeh,226.0,"  0.01(0.05),p=.76"," -0.00(0.00),p=.50"
ilse,piccomp,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,female,aehplus,225.0," -0.41(0.41),p=.28","  0.03(0.04),p=.24"
ilse,piccomp,female,aehplus,225.0,"  1.19(0.82),p=.10","  0.10(0.08),p=.40"
ilse,piccomp,female,aehplus,225.0,"  0.02(0.07),p=.62"," -0.00(0.01),p=.39"
ilse,piccomp,female,aehplus,225.0," -0.65(0.75),p=.37","  0.02(0.08),p=.40"
ilse,piccomp,female,aehplus,225.0,"  0.02(0.82),p=.46"," -0.03(0.08),p=.47"
ilse,piccomp,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,a,253.0," -0.04(0.24),p=.78"," -0.02(0.03),p=.74"
ilse,piccomp,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,aeh,253.0," -0.01(0.24),p=.90"," -0.01(0.03),p=.69"
ilse,piccomp,male,aeh,253.0,"  1.25(0.51),p=.23"," -0.02(0.06),p=.56"
ilse,piccomp,male,aeh,253.0,"  0.02(0.04),p=.22","  0.00(0.00),p=.70"
ilse,piccomp,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,piccomp,male,aehplus,252.0,"  0.02(0.35),p=.87"," -0.03(0.04),p=.65"
ilse,piccomp,male,aehplus,252.0,"  1.81(0.76),p=.26"," -0.03(0.08),p=.60"
ilse,piccomp,male,aehplus,252.0,"  0.06(0.05),p=.25","  0.00(0.01),p=.61"
ilse,piccomp,male,aehplus,252.0,"  0.09(0.70),p=.61","  0.02(0.07),p=.22"
ilse,piccomp,male,aehplus,252.0," -0.29(0.68),p=.58","  0.01(0.08),p=.58"
ilse,piccomp,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,a,228.0," -0.43(0.56),p=.53","  0.03(0.04),p=.64"
ilse,symbol,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,aeh,226.0," -0.44(0.56),p=.44","  0.03(0.04),p=.58"
ilse,symbol,female,aeh,226.0,"  4.06(0.95),p=.06"," -0.02(0.07),p=.30"
ilse,symbol,female,aeh,226.0,"  0.04(0.08),p=.77","  0.00(0.00),p=.75"
ilse,symbol,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,female,aehplus,225.0," -0.38(0.92),p=.49","  0.03(0.05),p=.28"
ilse,symbol,female,aehplus,225.0,"  4.21(1.57),p=.10"," -0.02(0.10),p=.35"
ilse,symbol,female,aehplus,225.0,"  0.06(0.13),p=.63","  0.00(0.01),p=.65"
ilse,symbol,female,aehplus,225.0," -0.19(1.53),p=.72"," -0.01(0.10),p=.51"
ilse,symbol,female,aehplus,225.0," -0.07(1.87),p=.66"," -0.03(0.10),p=.80"
ilse,symbol,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,a,253.0," -0.22(0.46),p=.68","  0.03(0.04),p=.64"
ilse,symbol,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,aeh,253.0," -0.06(0.43),p=.91","  0.03(0.04),p=.60"
ilse,symbol,male,aeh,253.0,"  4.27(0.85),p=.21"," -0.02(0.08),p=.65"
ilse,symbol,male,aeh,253.0,"  0.08(0.06),p=.13"," -0.00(0.01),p=.64"
ilse,symbol,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,symbol,male,aehplus,252.0," -0.04(0.75),p=.90","  0.03(0.07),p=.58"
ilse,symbol,male,aehplus,252.0,"  4.89(1.48),p=.25"," -0.02(0.12),p=.71"
ilse,symbol,male,aehplus,252.0,"  0.19(0.10),p=.06"," -0.01(0.01),p=.58"
ilse,symbol,male,aehplus,252.0,"  0.06(1.56),p=.95"," -0.01(0.13),p=.78"
ilse,symbol,male,aehplus,252.0," -0.44(1.49),p=.63"," -0.00(0.13),p=.65"
ilse,symbol,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,a,228.0," -0.12(0.26),p=.59","  0.01(0.02),p=.79"
ilse,tug,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,aeh,226.0," -0.16(0.26),p=.44","  0.01(0.02),p=.78"
ilse,tug,female,aeh,226.0,"  1.12(0.54),p=.06","  0.05(0.05),p=.33"
ilse,tug,female,aeh,226.0,"  0.00(0.04),p=.86","  0.00(0.00),p=.90"
ilse,tug,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,female,aehplus,225.0," -0.16(0.27),p=.48","  0.00(0.03),p=.89"
ilse,tug,female,aehplus,225.0,"  1.19(0.56),p=.09","  0.05(0.05),p=.39"
ilse,tug,female,aehplus,225.0,"  0.01(0.04),p=.75","  0.00(0.00),p=.87"
ilse,tug,female,aehplus,225.0," -0.23(0.50),p=.55","  0.02(0.05),p=.42"
ilse,tug,female,aehplus,225.0,"  0.65(0.54),p=.27"," -0.04(0.05),p=.42"
ilse,tug,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,a,253.0," -0.05(0.22),p=.77","  0.00(0.02),p=.87"
ilse,tug,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,aeh,253.0," -0.02(0.22),p=.88","  0.01(0.02),p=.81"
ilse,tug,male,aeh,253.0,"  1.25(0.47),p=.18","  0.01(0.05),p=.64"
ilse,tug,male,aeh,253.0," -0.01(0.03),p=.20","  0.00(0.00),p=.75"
ilse,tug,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,tug,male,aehplus,252.0," -0.04(0.23),p=.82","  0.01(0.03),p=.74"
ilse,tug,male,aehplus,252.0,"  1.26(0.49),p=.21"," -0.02(0.05),p=.66"
ilse,tug,male,aehplus,252.0," -0.00(0.03),p=.27","  0.00(0.00),p=.74"
ilse,tug,male,aehplus,252.0,"  0.04(0.45),p=.87"," -0.02(0.05),p=.69"
ilse,tug,male,aehplus,252.0,"  0.44(0.42),p=.15","  0.00(0.05),p=.65"
ilse,tug,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,a,228.0," -0.10(0.25),p=.68","  0.02(0.02),p=.46"
ilse,waisgeneral,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,a,228.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,aeh,226.0," -0.14(0.25),p=.56","  0.03(0.02),p=.40"
ilse,waisgeneral,female,aeh,226.0,"  1.81(0.51),p=.06","  0.02(0.05),p=.50"
ilse,waisgeneral,female,aeh,226.0,"  0.02(0.04),p=.63","  0.00(0.00),p=.74"
ilse,waisgeneral,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,aeh,226.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,female,aehplus,225.0," -0.08(0.30),p=.63","  0.02(0.03),p=.08"
ilse,waisgeneral,female,aehplus,225.0,"  1.90(0.70),p=.09","  0.01(0.05),p=.52"
ilse,waisgeneral,female,aehplus,225.0,"  0.05(0.05),p=.31","  0.00(0.00),p=.64"
ilse,waisgeneral,female,aehplus,225.0," -0.28(0.60),p=.59","  0.03(0.05),p=.67"
ilse,waisgeneral,female,aehplus,225.0,"  0.30(0.65),p=.79"," -0.04(0.05),p=.44"
ilse,waisgeneral,female,aehplus,225.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,a,253.0," -0.16(0.22),p=.55","  0.00(0.02),p=.86"
ilse,waisgeneral,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,a,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,aeh,253.0," -0.12(0.22),p=.68","  0.01(0.02),p=.81"
ilse,waisgeneral,male,aeh,253.0,"  1.61(0.47),p=.18"," -0.02(0.04),p=.41"
ilse,waisgeneral,male,aeh,253.0," -0.01(0.03),p=.50","  0.00(0.00),p=.59"
ilse,waisgeneral,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,aeh,253.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
ilse,waisgeneral,male,aehplus,252.0," -0.14(0.30),p=.51","  0.01(0.03),p=.81"
ilse,waisgeneral,male,aehplus,252.0,"  2.24(0.69),p=.21"," -0.02(0.05),p=.46"
ilse,waisgeneral,male,aehplus,252.0,"  0.02(0.04),p=.50","  0.00(0.00),p=.30"
ilse,waisgeneral,male,aehplus,252.0," -0.33(0.57),p=.57","  0.03(0.05),p=.50"
ilse,waisgeneral,male,aehplus,252.0,"  0.60(0.55),p=.19"," -0.02(0.05),p=.22"
ilse,waisgeneral,male,aehplus,252.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
lasa,gait,female,aehplus,782.0," -0.01(0.02),p<.01","  0.02(0.00),p<.01"
lasa,gait,female,aehplus,782.0,"  0.17(0.04),p=.08"," -0.01(0.01),p=.39"
lasa,gait,female,aehplus,782.0," -0.01(0.02),p=.24","  0.01(0.00),p=.11"
lasa,gait,female,aehplus,782.0," -0.11(0.28),p=.30","  0.05(0.05),p=.22"
lasa,gait,female,aehplus,782.0,"  0.56(0.34),p=.03","  0.01(0.05),p=.83"
lasa,gait,female,aehplus,782.0,"  0.51(0.86),p=.09","  0.05(0.12),p=.34"
lasa,gait,male,aehplus,800.0," -0.04(0.01),p<.01","  0.01(0.00),p<.01"
lasa,gait,male,aehplus,800.0,"  0.15(0.03),p<.01"," -0.01(0.00),p=.03"
