study name,process a,process b,subgroup,model type,n,intercept,slope
hrs,grip,word_im,male,aehplus,507,"  0.01(0.14),p=.94"," -0.02(0.03),p=.53"
hrs,grip,word_im,male,aehplus,507," 25.50(4.91),p<.01"," -0.64(0.96),p=.51"
hrs,grip,word_im,male,aehplus,507,"  1.13(2.90),p=.70"," -0.64(0.58),p=.27"
hrs,grip,word_im,male,aehplus,507,"  0.21(0.90),p=.82"," -0.03(0.18),p=.85"
hrs,grip,word_im,male,aehplus,507," -2.02(0.80),p=.01"," -0.21(0.19),p=.26"
hrs,grip,word_im,male,aehplus,507," -0.05(0.01),p<.01"," -0.00(0.00),p=.01"
hrs,grip,word_im,male,aehplus,507,"  0.13(0.02),p<.01","  0.00(0.00),p=.64"
hrs,grip,word_im,male,aehplus,507,"  1.23(0.77),p=.11","  0.04(0.14),p=.80"
hrs,grip,word_im,male,aehplus,507," -0.38(0.15),p=.01","  0.02(0.03),p=.50"
hrs,grip,word_im,male,aehplus,507,"  0.06(0.12),p=.64"," -0.04(0.02),p=.05"
hrs,grip,word_im,male,aehplus,507," -0.36(0.16),p=.02","  0.01(0.03),p=.69"
hrs,pef,serial7,female,a,715," -3.82(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715," -0.02(0.00),p<.01"," -0.01(0.00),p<.01"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715," -3.55(0.23),p<.01"," -0.25(0.06),p<.01"
hrs,pef,serial7,female,aeh,715,"  4.71(0.90),p<.01"," -0.09(0.21),p=.66"
hrs,pef,serial7,female,aeh,715," 93.44(45.99),p=.04","  5.86(8.19),p=.47"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715," -0.01(0.00),p=.10"," -0.01(0.00),p<.01"
hrs,pef,serial7,female,aeh,715,"  0.22(0.02),p<.01"," -0.01(0.00),p=.03"
hrs,pef,serial7,female,aeh,715,"  0.88(0.90),p=.33","  0.17(0.12),p=.17"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,female,aehplus,715," -3.83(0.24),p<.01"," -0.26(0.04),p<.01"
hrs,pef,serial7,female,aehplus,715,"  4.33(0.90),p<.01"," -0.09(0.19),p=.64"
hrs,pef,serial7,female,aehplus,715,"100.45(45.73),p=.03","  5.27(7.13),p=.46"
hrs,pef,serial7,female,aehplus,715,"-47.01(8.79),p<.01","  0.56(1.68),p=.74"
hrs,pef,serial7,female,aehplus,715," -9.63(6.63),p=.15"," -0.63(1.27),p=.62"
hrs,pef,serial7,female,aehplus,715,"  7.60(7.00),p=.28"," -1.40(1.27),p=.27"
hrs,pef,serial7,female,aehplus,715," -0.00(0.00),p=.58"," -0.01(0.00),p<.01"
hrs,pef,serial7,female,aehplus,715,"  0.23(0.02),p<.01"," -0.01(0.00),p<.01"
hrs,pef,serial7,female,aehplus,715,"  0.93(0.90),p=.30","  0.17(0.12),p=.17"
hrs,pef,serial7,female,aehplus,715,"  0.23(0.18),p=.20"," -0.09(0.03),p<.01"
hrs,pef,serial7,female,aehplus,715," -0.21(0.15),p=.15"," -0.02(0.02),p=.41"
hrs,pef,serial7,female,aehplus,715,"  0.04(0.16),p=.78"," -0.02(0.03),p=.38"
hrs,pef,serial7,male,a,535," -4.30(0.43),p<.01"," -0.37(0.09),p<.01"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535," -0.00(0.01),p=.56"," -0.01(0.00),p<.01"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535," -3.66(0.43),p<.01"," -0.36(0.09),p<.01"
hrs,pef,serial7,male,aeh,535,"  7.95(1.46),p<.01","  0.19(0.39),p=.62"
hrs,pef,serial7,male,aeh,535,"231.94(63.09),p<.01"," -2.40(12.77),p=.85"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535,"  0.00(0.01),p=.53"," -0.01(0.00),p<.01"
hrs,pef,serial7,male,aeh,535,"  0.15(0.02),p<.01"," -0.00(0.00),p=.61"
hrs,pef,serial7,male,aeh,535,"  0.72(0.84),p=.39","  0.32(0.16),p=.05"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,serial7,male,aehplus,535," -4.54(0.48),p<.01"," -0.34(0.08),p<.01"
hrs,pef,serial7,male,aehplus,535,"  7.11(1.41),p<.01"," -0.02(0.27),p=.93"
hrs,pef,serial7,male,aehplus,535,"198.79(63.01),p<.01"," 13.98(9.85),p=.16"
hrs,pef,serial7,male,aehplus,535,"-55.99(15.15),p<.01"," -0.40(2.08),p=.85"
hrs,pef,serial7,male,aehplus,535,"  2.06(10.49),p=.84"," -3.48(1.61),p=.03"
hrs,pef,serial7,male,aehplus,535," -3.47(12.00),p=.77"," -1.18(2.10),p=.57"
hrs,pef,serial7,male,aehplus,535,"  0.01(0.01),p=.12"," -0.01(0.00),p<.01"
hrs,pef,serial7,male,aehplus,535,"  0.16(0.02),p<.01"," -0.00(0.00),p=.11"
hrs,pef,serial7,male,aehplus,535,"  0.68(0.85),p=.42","  0.28(0.16),p=.09"
hrs,pef,serial7,male,aehplus,535,"  0.14(0.17),p=.43"," -0.10(0.03),p<.01"
hrs,pef,serial7,male,aehplus,535," -0.10(0.14),p=.45"," -0.00(0.03),p=.86"
hrs,pef,serial7,male,aehplus,535," -0.06(0.16),p=.72"," -0.05(0.03),p=.11"
hrs,pef,tics,female,a,715," -3.82(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715," -0.01(0.01),p=.59","  0.02(0.01),p<.01"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715," -3.55(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,tics,female,aeh,715,"  4.69(0.90),p<.01"," -0.08(0.20),p=.70"
hrs,pef,tics,female,aeh,715," 93.47(46.04),p=.04","  5.83(7.77),p=.45"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715," -0.00(0.01),p=.85","  0.02(0.01),p=.01"
hrs,pef,tics,female,aeh,715,"  0.13(0.03),p<.01"," -0.01(0.01),p=.45"
hrs,pef,tics,female,aeh,715,"  0.67(1.16),p=.56","  0.08(0.47),p=.86"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,tics,female,aehplus,715," -3.83(0.24),p<.01"," -0.26(0.05),p<.01"
hrs,pef,tics,female,aehplus,715,"  4.29(0.90),p<.01"," -0.05(0.19),p=.80"
hrs,pef,tics,female,aehplus,715,"100.89(45.82),p=.03","  4.72(7.13),p=.51"
hrs,pef,tics,female,aehplus,715,"-47.12(8.79),p<.01","  0.70(1.68),p=.68"
hrs,pef,tics,female,aehplus,715," -9.68(6.63),p=.14"," -0.58(1.26),p=.65"
hrs,pef,tics,female,aehplus,715,"  7.46(7.00),p=.29"," -1.25(1.26),p=.32"
hrs,pef,tics,female,aehplus,715,"  0.04(0.01),p<.01","  0.01(0.00),p<.01"
hrs,pef,tics,female,aehplus,715,"  0.15(0.03),p<.01"," -0.01(0.01),p=.05"
hrs,pef,tics,female,aehplus,715,"  0.85(1.12),p=.45","  0.11(0.25),p=.67"
hrs,pef,tics,female,aehplus,715,"  0.82(0.32),p=.01"," -0.22(0.07),p<.01"
hrs,pef,tics,female,aehplus,715," -0.28(0.19),p=.14"," -0.00(0.04),p=.96"
hrs,pef,tics,female,aehplus,715,"  0.01(0.19),p=.97","  0.05(0.04),p=.19"
hrs,pef,tics,male,a,535," -4.30(0.43),p<.01"," -0.37(0.09),p<.01"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"  0.00(0.01),p=.97","  0.03(0.00),p<.01"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535," -3.66(0.43),p<.01"," -0.36(0.09),p<.01"
hrs,pef,tics,male,aeh,535,"  7.96(1.45),p<.01","  0.18(0.37),p=.63"
hrs,pef,tics,male,aeh,535,"230.54(63.15),p<.01"," -0.64(12.27),p=.96"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535,"  0.00(0.01),p=.77","  0.03(0.01),p<.01"
hrs,pef,tics,male,aeh,535,"  0.09(0.05),p=.06"," -0.00(0.02),p=.83"
hrs,pef,tics,male,aeh,535,"  0.72(1.37),p=.60","  0.26(0.28),p=.36"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,tics,male,aehplus,535," -4.54(0.48),p<.01"," -0.33(0.08),p<.01"
hrs,pef,tics,male,aehplus,535,"  7.08(1.41),p<.01","  0.01(0.27),p=.97"
hrs,pef,tics,male,aehplus,535,"198.03(62.97),p<.01"," 14.51(9.81),p=.14"
hrs,pef,tics,male,aehplus,535,"-56.07(15.16),p<.01"," -0.30(2.10),p=.89"
hrs,pef,tics,male,aehplus,535,"  2.28(10.49),p=.83"," -3.67(1.60),p=.02"
hrs,pef,tics,male,aehplus,535," -3.54(12.00),p=.77"," -1.18(2.11),p=.57"
hrs,pef,tics,male,aehplus,535,"  0.02(0.01),p=.02","  0.02(0.00),p<.01"
hrs,pef,tics,male,aehplus,535,"  0.10(0.02),p<.01"," -0.01(0.00),p=.07"
hrs,pef,tics,male,aehplus,535,"  0.86(0.67),p=.20","  0.18(0.21),p=.40"
hrs,pef,tics,male,aehplus,535,"  0.09(0.21),p=.67"," -0.28(0.06),p<.01"
hrs,pef,tics,male,aehplus,535,"  0.06(0.10),p=.56","  0.00(0.03),p=.96"
hrs,pef,tics,male,aehplus,535,"  0.01(0.11),p=.93"," -0.05(0.04),p=.21"
hrs,pef,word_de,female,a,715," -3.82(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715," -0.08(0.07),p=.26"," -0.00(0.04),p=.93"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715," -3.55(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,word_de,female,aeh,715,"  4.70(0.90),p<.01"," -0.09(0.21),p=.67"
hrs,pef,word_de,female,aeh,715," 93.45(46.01),p=.04","  5.85(8.04),p=.47"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715," -0.07(0.01),p<.01"," -0.00(0.01),p=.75"
hrs,pef,word_de,female,aeh,715,"  0.17(0.03),p<.01"," -0.00(0.01),p=.69"
hrs,pef,word_de,female,aeh,715,"  0.75(1.10),p=.49","  0.05(0.80),p=.95"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,female,aehplus,715," -3.83(0.24),p<.01"," -0.25(0.04),p<.01"
hrs,pef,word_de,female,aehplus,715,"  4.31(0.90),p<.01"," -0.06(0.19),p=.74"
hrs,pef,word_de,female,aehplus,715,"100.60(45.85),p=.03","  4.92(7.15),p=.49"
hrs,pef,word_de,female,aehplus,715,"-47.13(8.79),p<.01","  0.72(1.68),p=.67"
hrs,pef,word_de,female,aehplus,715," -9.65(6.64),p=.15"," -0.60(1.26),p=.64"
hrs,pef,word_de,female,aehplus,715,"  7.59(7.01),p=.28"," -1.38(1.27),p=.28"
hrs,pef,word_de,female,aehplus,715," -0.07(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,pef,word_de,female,aehplus,715,"  0.16(0.02),p<.01"," -0.01(0.00),p=.03"
hrs,pef,word_de,female,aehplus,715,"  0.63(0.86),p=.46","  0.07(0.14),p=.60"
hrs,pef,word_de,female,aehplus,715,"  0.19(0.18),p=.29"," -0.07(0.03),p=.01"
hrs,pef,word_de,female,aehplus,715," -0.29(0.15),p=.06"," -0.00(0.03),p=.90"
hrs,pef,word_de,female,aehplus,715," -0.29(0.16),p=.06"," -0.02(0.03),p=.45"
hrs,pef,word_de,male,a,535," -4.30(0.43),p<.01"," -0.37(0.09),p<.01"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535," -0.06(0.01),p<.01"," -0.00(0.00),p=.20"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535," -3.66(0.43),p<.01"," -0.36(0.09),p<.01"
hrs,pef,word_de,male,aeh,535,"  7.95(1.45),p<.01","  0.19(0.38),p=.63"
hrs,pef,word_de,male,aeh,535,"231.32(63.16),p<.01"," -1.62(12.54),p=.90"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535," -0.05(0.01),p<.01"," -0.00(0.01),p=.63"
hrs,pef,word_de,male,aeh,535,"  0.16(0.03),p<.01"," -0.00(0.02),p=.96"
hrs,pef,word_de,male,aeh,535,"  1.60(0.78),p=.04"," -0.13(0.15),p=.38"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_de,male,aehplus,535," -4.55(0.48),p<.01"," -0.32(0.08),p<.01"
hrs,pef,word_de,male,aehplus,535,"  7.09(1.41),p<.01"," -0.02(0.27),p=.95"
hrs,pef,word_de,male,aehplus,535,"198.82(63.02),p<.01"," 13.75(9.90),p=.16"
hrs,pef,word_de,male,aehplus,535,"-56.21(15.14),p<.01"," -0.15(2.09),p=.94"
hrs,pef,word_de,male,aehplus,535,"  2.29(10.49),p=.83"," -3.69(1.61),p=.02"
hrs,pef,word_de,male,aehplus,535," -3.65(12.00),p=.76"," -0.98(2.10),p=.64"
hrs,pef,word_de,male,aehplus,535," -0.05(0.01),p<.01"," -0.00(0.00),p<.01"
hrs,pef,word_de,male,aehplus,535,"  0.17(0.02),p<.01"," -0.00(0.00),p=.13"
hrs,pef,word_de,male,aehplus,535,"  1.49(0.79),p=.06"," -0.10(0.14),p=.48"
hrs,pef,word_de,male,aehplus,535," -0.21(0.19),p=.26"," -0.04(0.03),p=.12"
hrs,pef,word_de,male,aehplus,535," -0.17(0.13),p=.19","  0.01(0.02),p=.52"
hrs,pef,word_de,male,aehplus,535," -0.34(0.18),p=.06","  0.02(0.03),p=.54"
hrs,pef,word_im,female,a,715," -3.82(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715," -0.06(0.05),p=.27"," -0.00(0.05),p=.93"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,a,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715," -3.55(0.23),p<.01"," -0.25(0.05),p<.01"
hrs,pef,word_im,female,aeh,715,"  4.70(0.90),p<.01"," -0.09(0.21),p=.67"
hrs,pef,word_im,female,aeh,715," 93.45(46.01),p=.04","  5.85(8.04),p=.47"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715," -0.05(0.03),p=.06"," -0.00(0.03),p=.89"
hrs,pef,word_im,female,aeh,715,"  0.15(0.06),p=.01","  0.00(0.02),p=.99"
hrs,pef,word_im,female,aeh,715,"  0.72(1.67),p=.67","  0.16(1.92),p=.94"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aeh,715,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,female,aehplus,715," -3.83(0.24),p<.01"," -0.26(0.04),p<.01"
hrs,pef,word_im,female,aehplus,715,"  4.31(0.90),p<.01"," -0.07(0.19),p=.72"
hrs,pef,word_im,female,aehplus,715,"100.21(45.89),p=.03","  4.99(7.20),p=.49"
hrs,pef,word_im,female,aehplus,715,"-47.13(8.79),p<.01","  0.67(1.69),p=.69"
hrs,pef,word_im,female,aehplus,715," -9.68(6.64),p=.14"," -0.57(1.26),p=.65"
hrs,pef,word_im,female,aehplus,715,"  7.65(7.00),p=.28"," -1.44(1.27),p=.26"
hrs,pef,word_im,female,aehplus,715," -0.05(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,pef,word_im,female,aehplus,715,"  0.15(0.02),p<.01"," -0.00(0.00),p=.51"
hrs,pef,word_im,female,aehplus,715,"  0.63(0.69),p=.36","  0.16(0.13),p=.20"
hrs,pef,word_im,female,aehplus,715,"  0.01(0.14),p=.92"," -0.04(0.02),p=.10"
hrs,pef,word_im,female,aehplus,715," -0.18(0.12),p=.12"," -0.02(0.02),p=.42"
hrs,pef,word_im,female,aehplus,715," -0.20(0.12),p=.11"," -0.01(0.02),p=.62"
hrs,pef,word_im,male,a,535," -4.30(0.43),p<.01"," -0.37(0.09),p<.01"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535," -0.05(0.01),p<.01"," -0.00(0.00),p=.15"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,a,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535," -3.66(0.43),p<.01"," -0.36(0.09),p<.01"
hrs,pef,word_im,male,aeh,535,"  7.95(1.45),p<.01","  0.19(0.38),p=.63"
hrs,pef,word_im,male,aeh,535,"231.34(63.07),p<.01"," -1.64(12.54),p=.90"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535," -0.04(0.01),p<.01"," -0.00(0.01),p=.68"
hrs,pef,word_im,male,aeh,535,"  0.14(0.03),p<.01","  0.00(0.02),p=.86"
hrs,pef,word_im,male,aeh,535,"  1.50(0.74),p=.04"," -0.07(0.14),p=.60"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aeh,535,"--,p=  ----","--,p=  ----"
hrs,pef,word_im,male,aehplus,535," -4.56(0.48),p<.01"," -0.31(0.08),p<.01"
hrs,pef,word_im,male,aehplus,535,"  7.07(1.41),p<.01"," -0.00(0.27),p=.99"
hrs,pef,word_im,male,aehplus,535,"199.03(63.05),p<.01"," 13.27(9.90),p=.18"
hrs,pef,word_im,male,aehplus,535,"-56.38(15.16),p<.01"," -0.04(2.11),p=.99"
hrs,pef,word_im,male,aehplus,535,"  2.38(10.50),p=.82"," -3.79(1.62),p=.02"
hrs,pef,word_im,male,aehplus,535," -3.63(12.00),p=.76"," -1.07(2.11),p=.61"
hrs,pef,word_im,male,aehplus,535," -0.05(0.00),p<.01"," -0.00(0.00),p<.01"
hrs,pef,word_im,male,aehplus,535,"  0.14(0.02),p<.01","  0.00(0.00),p=.69"
hrs,pef,word_im,male,aehplus,535,"  1.35(0.73),p=.06"," -0.04(0.14),p=.74"
hrs,pef,word_im,male,aehplus,535," -0.30(0.15),p=.05","  0.00(0.03),p=.90"
hrs,pef,word_im,male,aehplus,535,"  0.02(0.12),p=.84"," -0.03(0.02),p=.13"
hrs,pef,word_im,male,aehplus,535," -0.32(0.15),p=.03","  0.00(0.03),p=.99"
ilse,grip,fluency,female,aehplus,225,"  2.91(1.79),p=.10"," -0.63(0.31),p=.04"
ilse,grip,fluency,female,aehplus,225," -3.03(3.51),p=.39","  0.62(0.49),p=.21"
ilse,grip,fluency,female,aehplus,225,"  0.63(0.32),p=.05"," -0.01(0.04),p=.73"
ilse,grip,fluency,female,aehplus,225," -4.99(3.80),p=.19","  0.36(0.55),p=.51"
ilse,grip,fluency,female,aehplus,225,"  1.84(4.34),p=.67"," -0.12(0.64),p=.85"
ilse,grip,fluency,female,aehplus,225,"--,p=  ----","--,p=  ----"
ilse,grip,fluency,female,aehplus,225," -0.68(0.71),p=.33"," -0.01(0.07),p=.92"
ilse,grip,fluency,female,aehplus,225,"  6.28(1.29),p<.01","  0.13(0.12),p=.30"
ilse,grip,fluency,female,aehplus,225," -0.04(0.11),p=.73","  0.01(0.01),p=.35"
ilse,grip,fluency,female,aehplus,225,"  0.15(1.24),p=.90","  0.01(0.12),p=.95"
ilse,grip,fluency,female,aehplus,225," -0.96(1.42),p=.50"," -0.01(0.14),p=.96"
ilse,grip,fluency,female,aehplus,225,"--,p=  ----","--,p=  ----"
ilse,grip,fluency,male,aehplus,252,"  0.96(1.66),p=.56"," -0.07(0.20),p=.74"
ilse,grip,fluency,male,aehplus,252,"  0.98(3.61),p=.79","  0.04(0.51),p=.94"
ilse,grip,fluency,male,aehplus,252,"  0.64(0.27),p=.02"," -0.04(0.04),p=.21"
ilse,grip,fluency,male,aehplus,252," -3.47(3.65),p=.34","  0.60(0.47),p=.20"
ilse,grip,fluency,male,aehplus,252," -2.54(3.69),p=.49","  0.57(0.47),p=.23"
ilse,grip,fluency,male,aehplus,252,"--,p=  ----","--,p=  ----"
ilse,grip,fluency,male,aehplus,252," -0.32(0.66),p=.62","  0.01(0.06),p=.89"
ilse,grip,fluency,male,aehplus,252,"  5.43(1.20),p<.01","  0.00(0.12),p=.98"
