"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:27 PM",TRUE,"male","aehplus","pulmonary",8298.852,1351.111,34.306,20.764,3363.363,486.228,"figurelogic",5.931,1.471,0.036,0.022,8.241,0.909,62.604,0.939,1.145,0.047,0.124,0.939,133,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,31.513,0.61,14.905,-3000.249,6074.497,6181.44,6064.404,6104.097
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:35 PM",TRUE,"male","aehplus","pulmonary",8586.96,1348.955,43.122,14.838,3309.172,459.342,"mirrecall",2.003,0.364,0.068,0.019,1.974,0.236,77.24,0.744,-1.299,0,0.069,0.863,137,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,19.393,0.409,7.543,-2863.677,5801.354,5909.393,5792.341,5829.75804040404
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:15 PM",TRUE,"male","aehplus","pulmonary",8271.613,1367.246,32.802,22.862,3381.469,505.979,"proserecall",10.047,1.753,0.01,0.014,4.14,0.616,61.969,-0.307,13.704,0.113,0.538,0.434,136,5,NA,37,NA,"Mplus VERSION 5.21","b1_male_aehplus_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,39.116,0.499,17.518,-2875.443,5824.886,5932.654,5815.606,5853.57987755102
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:32 PM",TRUE,"male","age","grip",6.609,1.108,0.05,0.026,1.605,0.206,"block",43.949,5.63,0.036,0.096,9.116,1.128,6.099,-0.021,0.491,0,0.491,0.031,158,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.737,0.031,0.228,-2223.572,4489.144,4553.459,4486.984,4495.93811764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:16 PM",TRUE,"male","age","grip",6.569,1.116,0.046,0.025,1.619,0.209,"digitbackward",1.531,0.308,0.021,0.015,0.988,0.136,0.745,0.001,-0.14,0.091,0.954,0.14,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.441,0.014,0.095,-1754.772,3551.544,3616.253,3549.773,3558.19148201439
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:12 PM",TRUE,"male","age","grip",6.524,1.097,0.051,0.025,1.608,0.205,"digitforward",0.908,0.169,0.015,0.007,0.56,0.08,0.102,0.012,-0.078,0.736,0.226,0.236,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.303,0.01,0.066,-1639.8,3321.599,3386.309,3319.829,3328.24648201439
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:46 PM",TRUE,"male","age","grip",6.606,1.109,0.051,0.027,1.604,0.206,"digitsymbol",107.549,14.309,0.546,0.242,17.416,2.064,7.519,0.015,0.397,0.005,0.824,0.405,156,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,2.664,0.067,0.477,-2223.137,4488.274,4552.321,4485.849,4495.16952238806
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:43 PM",TRUE,"male","age","grip",6.776,1.13,0.053,0.026,1.602,0.207,"figurelogic",11.725,2.805,0.087,0.096,7.944,0.952,5.517,0.043,-0.284,0,0.273,0.218,157,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.501,0.039,0.23,-2000.676,4043.351,4107.533,4041.059,4050.19544444444
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:49 PM",TRUE,"male","age","grip",6.629,1.117,0.05,0.025,1.603,0.204,"mirrecall",2.523,0.47,0.077,0.021,2.103,0.226,1.589,0.018,0.048,0.01,0.252,0.769,159,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.62,0.016,0.162,-1883.748,3809.496,3873.943,3807.466,3816.24052554745
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 6:29 PM",TRUE,"male","age","grip",6.639,1.12,0.049,0.025,1.614,0.207,"proserecall",13.184,1.761,0.012,0.077,4.331,0.665,3.596,-0.008,0.207,0,0.814,0.374,161,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.026,0.032,0.233,-1916.039,3874.078,3938.788,3872.308,3880.72548201439
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","age","pulmonary",9797.1,1518.911,39.26,21.761,3395.412,423.662,"block",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,151,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,75.414,0.873,10.863,-3351.987,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:35 PM",TRUE,"male","age","pulmonary",9680.47,1536.9,31.081,21.342,3447.644,429.091,"digitbackward",1.567,0.305,0.025,0.016,0.973,0.133,48.954,0.361,-5.219,0.003,0.401,0.297,158,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,16.498,0.43,5.004,-2881.447,5804.895,5869.209,5802.734,5811.68911764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:32 PM",TRUE,"male","age","pulmonary",9626.924,1512.819,32.003,19.115,3436.356,419.932,"digitforward",0.912,0.171,0.014,0.007,0.568,0.082,2.401,0.197,0.557,0.844,0.477,0.839,158,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,12.231,0.277,2.748,-2768.627,5579.254,5643.568,5577.093,5586.04811764706
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:45 PM",TRUE,"male","age","pulmonary",9516.861,1482.486,30.89,16.784,3437.189,407.991,"digitsymbol",105.769,13.959,0.525,0.212,17.554,2.02,393.177,2.549,-7.14,0,0.114,0.71,142,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,112.136,1.612,19.18,-3344.066,6730.131,6792.204,6725.758,6737.831
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:39 PM",TRUE,"male","age","pulmonary",9875.757,1556.028,42.14,22.724,3389.612,416.492,"figurelogic",10.501,2.398,0.061,0.048,8.193,0.884,134.895,1.149,-0.325,0.005,0.164,0.981,146,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,48.411,0.826,13.41,-3134.073,6310.146,6372.802,6306.349,6317.59761290323
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 5:55 PM",TRUE,"male","age","pulmonary",10138.972,1598.004,40.233,18.126,3405.188,404.24,"mirrecall",2.503,0.451,0.079,0.021,2.092,0.234,96.965,0.608,-1.696,0,0.222,0.814,153,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,24.904,0.498,7.216,-3005.68,6053.359,6116.999,6050.532,6060.4124351145
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 1:58 AM",TRUE,"male","age","pulmonary",9819.579,1536.751,44.073,22.766,3381.825,420.33,"proserecall",13.174,1.586,0.021,0.022,4.268,0.596,116.888,-0.59,15.318,0.012,0.345,0.293,153,5,NA,21,NA,"Mplus VERSION 5.21","b1_male_age_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,46.581,0.625,14.564,-3044.635,6131.27,6194.909,6128.442,6138.3234351145
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","full","pulmonary",9168.599,1431.364,33.59,20.207,3376.311,420.926,"block",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,151,5,NA,37,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,70.29,0.719,10.394,-3335.57,6745.14,6856.779,6739.678,6770.02495575221
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 2:05 AM",TRUE,"male","full","pulmonary",9315.908,1306.548,20.72,2.647,3335.57,375.779,"proserecall",9.881,1.309,0.016,0.003,4.039,0.533,80.622,-0.432,16.019,0.039,0,0.226,153,5,NA,45,NA,"Mplus VERSION 5.21","b1_male_full_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,38.99,0.075,13.23,-3008.571,6107.143,6243.513,6101.085,6145.83458878505
"m0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:23 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","m0_male_empty_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"test","0.1",NA,NA,NA,"octo","02/25/2015"," 8:50 PM",TRUE,"new","model.out",NA,4.355,0.714,0.044,0.026,1.594,0.229,NA,2.728,1.697,0.109,0.059,7.07,1.485,1.077,-0.009,0.516,0.073,0.734,0.061,140,5,NA,37,NA,"Mplus VERSION 5.21","test_new_model.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.602,0.025,0.275,-2017.373,4108.746,4217.587,4100.524,4136.31462745098
"u0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","empty","pulmonary",3897.972,458.477,NA,NA,2799.633,245.963,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"u0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,275,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2577.681,5171.362,5200.296,5174.93,5171.90335338346
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","pulmonary",4832.997,560.724,35.088,16.558,2104.979,185.056,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","full","pulmonary",4484.61,550.629,31.159,16.383,2113.673,187.013,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,5,NA,16,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3983.867,7999.735,8056.014,8005.293,8002.07982758621
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"block",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,147,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-1241.855,2499.71,2523.633,2498.317,2500.75347826087
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",9650.289,1526.077,34.735,22.599,3431.834,434.637,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2120.718,4257.435,4280.314,4255.012,4258.635
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","full","pulmonary",9017.826,1430.652,27.859,20.197,3409.074,430.944,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,16,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2115.232,4262.465,4308.222,4257.619,4267.32214285714
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","age","pulmonary",4820.008,568.755,219.076,73.752,1833.043,179.154,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3999.369,8024.739,8070.57,8029.358,8026.2748649789
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",10202.395,1472.019,117.468,51.776,3035.168,400.404,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2111.277,4248.553,4285.731,4244.616,4251.7182173913
"b1","0.1",NA,NA,NA,"octo","02/23/2015","10:51 AM",TRUE,"female","age","pulmonary",4810.249,557.666,32.164,15.866,2116.718,185.761,"block",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,293,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,37.126,0.679,9.42,-6577.854,13197.707,13274.991,13208.395,13201.1165940959
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","full","pulmonary",4465.507,547.54,28.337,15.238,2128.646,187.405,"block",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,289,5,NA,37,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,34.776,0.702,9.444,-6513.637,13101.274,13236.932,13119.599,13112.477187251
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","age","pulmonary",9797.1,1518.911,39.26,21.761,3395.412,423.662,"block",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,151,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,75.414,0.873,10.863,-3351.987,6745.975,6809.338,6742.875,6753.13779069767
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","full","pulmonary",9168.599,1431.364,33.59,20.207,3376.311,420.926,"block",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,151,5,NA,37,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,70.29,0.719,10.394,-3335.57,6745.14,6856.779,6739.678,6770.02495575221
"m0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:23 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","m0_male_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"u0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","empty","pulmonary",3897.972,458.477,NA,NA,2799.633,245.963,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"u0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"block",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,275,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2577.681,5171.362,5200.296,5174.93,5171.90335338346
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","age","pulmonary",4832.997,560.724,35.088,16.558,2104.979,185.056,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","full","pulmonary",4484.61,550.629,31.159,16.383,2113.673,187.013,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,5,NA,16,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3983.867,7999.735,8056.014,8005.293,8002.07982758621
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"block",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,147,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_block.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-1241.855,2499.71,2523.633,2498.317,2500.75347826087
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",9650.289,1526.077,34.735,22.599,3431.834,434.637,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2120.718,4257.435,4280.314,4255.012,4258.635
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","full","pulmonary",9017.826,1430.652,27.859,20.197,3409.074,430.944,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,16,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2115.232,4262.465,4308.222,4257.619,4267.32214285714
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","age","pulmonary",4820.008,568.755,219.076,73.752,1833.043,179.154,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,5,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-3999.369,8024.739,8070.57,8029.358,8026.2748649789
"u2","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","pulmonary",10202.395,1472.019,117.468,51.776,3035.168,400.404,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,NA,NA,-2111.277,4248.553,4285.731,4244.616,4251.7182173913
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"female","age","muscle",117.544,5.222,0.869,0.282,23.442,1.015,"executive",2.749,0.127,0.02,0.01,1.683,0.049,1.802,-0.049,0.467,0.002,0.177,0,1951,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_executive.out","??",NA,NA,"radc_wide.dat",NA,NA,0.593,0.036,0.128,-30921.015,61884.03,62001.128,61934.41,61884.5090046656
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:18 AM",TRUE,"female","age","muscle",117.553,5.225,0.861,0.281,23.444,1.015,"knowledge",4.367,0.217,0.01,0.007,0.704,0.035,2.323,0.021,0.008,0.003,0.403,0.931,1946,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_knowledge.out","??",NA,NA,"radc_wide.dat",NA,NA,0.769,0.025,0.087,-26527.496,53096.993,53214.037,53147.319,53097.4732494803
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:20 AM",TRUE,"female","age","muscle",117.495,5.225,0.886,0.282,23.406,1.014,"reasoning",5.175,0.237,0.053,0.025,3.513,0.141,2.804,0.114,-0.08,0,0.039,0.695,1930,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_reasoning.out","??",NA,NA,"radc_wide.dat",NA,NA,0.794,0.055,0.204,-32545.684,65133.367,65250.238,65183.52,65133.8512767296
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:22 AM",TRUE,"female","age","muscle",117.527,5.222,0.852,0.28,23.464,1.026,"speed",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_speed.out","??",NA,NA,"radc_wide.dat",NA,NA,0.899,0.062,0.189,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:24 AM",TRUE,"female","age","muscle",117.527,5.222,0.852,0.28,23.464,1.026,"visuospatial",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_visuospatial.out","??",NA,NA,"radc_wide.dat",NA,NA,0.899,0.062,0.189,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:56 PM",TRUE,"female","age","pulmonary",0.135,0.008,0.001,0.001,0.026,0.004,"executive",2.762,0.127,0.023,0.01,1.675,0.049,0.159,0.002,-0.009,0,0.194,0.138,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_executive.out","??",NA,NA,"radc_wide.dat",NA,NA,0.028,0.002,0.006,-14052.847,28147.694,28264.781,28198.064,28148.173253112
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:45 PM",TRUE,"female","age","pulmonary",0.133,0.008,0,0.001,0.027,0.005,"knowledge",4.368,0.217,0.01,0.007,0.704,0.035,0.187,0,0,0,0.629,0.964,1516,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge.out","??",NA,NA,"radc_wide.dat",NA,NA,0.029,0.001,0.004,-9634.262,19310.524,19422.324,19355.613,19311.1424738956
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:50 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"reasoning",5.173,0.237,0.05,0.025,3.513,0.141,0.263,0.003,-0.014,0,0.327,0.113,1927,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_reasoning.out","??",NA,NA,"radc_wide.dat",NA,NA,0.04,0.003,0.009,-15648.528,31339.056,31455.894,31389.176,31339.5410393701
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:53 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"speed",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,1947,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_speed.out","??",NA,NA,"radc_wide.dat",NA,NA,0.045,0.003,0.008,-16703.467,33448.934,33565.989,33499.271,33449.414
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:42 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"visuospatial",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,1947,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_visuospatial.out","??",NA,NA,"radc_wide.dat",NA,NA,0.045,0.003,0.008,-16703.467,33448.934,33565.989,33499.271,33449.414
