"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","03/05/2015","10:41 AM","b1_female_aeh_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_reasoning_grip_block.out","eas","b1","female","aeh","grip","block",150,8,NA,29,-3257.54,6573.081,6660.389,6568.61,6587.581,TRUE,TRUE,NA,0,8.306,5.148,1.614,0.107,0.015,0.106,0.137,0.891,-0.804,0.823,-0.977,0.329,0.911,0.954,0.955,0.34,NA,NA,NA,NA,25.495,4.958,5.142,0,0.18,0.147,1.224,0.221,-1.051,0.838,-1.253,0.21,NA,NA,NA,NA,51.762,9.241,5.602,0,0.162,0.201,0.805,0.421,-1.307,1.37,-0.954,0.34,NA,NA,NA,NA,18.364,1.564,11.739,0,-2.222,0.371,-5.984,0,18.348,2.408,7.618,0,0.777,0.389,2,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.123,0.624,0.533,-0.06,0.029,-2.082,0.037,-0.113,0.169,-0.672,0.502,-0.043,0.027,-1.601,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:08 PM","b1_female_aeh_muscle_speed_grip_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aeh_muscle_speed_grip_digitsymbol.out","eas","b1","female","aeh","grip","digitsymbol",150,8,NA,29,-3412.819,6883.638,6970.946,6879.167,6898.138,TRUE,TRUE,NA,0,17.733,7.907,2.243,0.025,-0.018,0.187,-0.098,0.922,-1.062,1.255,-0.846,0.398,1.813,1.671,1.085,0.278,NA,NA,NA,NA,24.481,4.698,5.211,0,0.161,0.146,1.102,0.27,-0.579,0.816,-0.709,0.478,NA,NA,NA,NA,127.716,21.209,6.022,0,0.158,0.297,0.532,0.595,-1.091,2.528,-0.432,0.666,NA,NA,NA,NA,18.503,1.573,11.766,0,-2.319,0.391,-5.938,0,39.841,3.033,13.138,0,0.201,0.498,0.403,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.125,0.54,0.589,-0.053,0.029,-1.825,0.068,-0.372,0.254,-1.462,0.144,-0.052,0.03,-1.766,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:34 AM","b1_female_aehplus_muscle_fluency_grip_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_fluency_grip_bostonnaming.out","eas","b1","female","aehplus","grip","bostonnaming",150,8,NA,41,-2489.385,5060.769,5184.205,5054.448,5092.65788888889,TRUE,TRUE,NA,0,2.631,1.497,1.757,0.079,0.03,0.071,0.422,0.673,-0.026,0.392,-0.067,0.946,-0.029,0.439,-0.066,0.948,NA,NA,NA,NA,24.214,5.77,4.196,0,0.209,0.196,1.066,0.287,-1.096,1.072,-1.023,0.306,NA,NA,NA,NA,2.698,0.762,3.54,0,0.031,0.031,0.995,0.32,0.241,0.133,1.808,0.071,NA,NA,NA,NA,18.557,1.828,10.149,0,-2.349,0.472,-4.973,0,10.821,0.699,15.491,0,-0.081,0.167,-0.488,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064,0.133,0.48,0.631,-0.065,0.032,-2.014,0.044,-0.054,0.052,-1.053,0.292,-0.007,0.01,-0.738,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 8:21 AM","b1_female_aehplus_muscle_fluency_grip_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_fluency_grip_category.out","eas","b1","female","aehplus","grip","category",150,8,NA,41,-3256.873,6595.745,6719.181,6589.424,6627.63388888889,TRUE,TRUE,NA,0,5.533,5.586,0.991,0.322,0.164,0.238,0.689,0.491,-0.249,1.356,-0.183,0.854,0.647,1.245,0.52,0.603,NA,NA,NA,NA,23.773,5.328,4.462,0,0.174,0.156,1.114,0.265,-0.923,0.968,-0.954,0.34,NA,NA,NA,NA,54.093,10.486,5.159,0,0.907,0.427,2.124,0.034,0.209,1.575,0.133,0.895,NA,NA,NA,NA,18.675,1.579,11.829,0,-2.414,0.475,-5.083,0,38.492,2.703,14.241,0,-0.729,0.667,-1.093,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071,0.124,0.576,0.565,-0.067,0.033,-2.016,0.044,-0.35,0.196,-1.787,0.074,-0.029,0.042,-0.689,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:18 AM","b1_female_aehplus_muscle_fluency_grip_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_fluency_grip_fas.out","eas","b1","female","aehplus","grip","fas",150,8,NA,41,-3380.303,6842.606,6966.042,6836.285,6874.49488888889,TRUE,TRUE,NA,0,7.891,8.36,0.944,0.345,0.033,0.166,0.2,0.841,-0.334,1.287,-0.26,0.795,1.483,2.092,0.709,0.478,NA,NA,NA,NA,23.66,4.921,4.808,0,0.172,0.178,0.966,0.334,-0.814,1.024,-0.795,0.427,NA,NA,NA,NA,97.795,21.311,4.589,0,0.161,0.324,0.497,0.619,3.172,2.46,1.289,0.197,NA,NA,NA,NA,18.61,1.666,11.167,0,-2.388,0.419,-5.694,0,30.397,3.808,7.983,0,0.464,0.69,0.673,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,0.119,0.568,0.57,-0.063,0.032,-1.996,0.046,-0.347,0.285,-1.218,0.223,-0.064,0.035,-1.828,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 1:59 PM","b1_female_aehplus_muscle_fluid_grip_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_fluid_grip_trailsb.out","eas","b1","female","aehplus","grip","trailsb",150,8,NA,41,-4592.954,9267.909,9391.345,9261.587,9299.79788888889,TRUE,TRUE,NA,0,-76.144,39.861,-1.91,0.056,-0.559,1.719,-0.325,0.745,-1.062,10.748,-0.099,0.921,-13.097,10.865,-1.205,0.228,NA,NA,NA,NA,22.327,4.785,4.666,0,0.159,0.174,0.915,0.36,-0.257,0.833,-0.309,0.757,NA,NA,NA,NA,2306.172,681.653,3.383,0.001,3.928,17.42,0.226,0.822,68.116,118.924,0.573,0.567,NA,NA,NA,NA,18.743,1.674,11.198,0,-2.514,0.445,-5.644,0,161.176,19.41,8.304,0,4.405,5.709,0.772,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.124,0.437,0.662,-0.057,0.039,-1.455,0.146,1.834,1.325,1.385,0.166,0.176,0.291,0.607,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:57 AM","b1_female_aehplus_muscle_global_grip_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_global_grip_mmse.out","eas","b1","female","aehplus","grip","mmse",150,8,NA,41,-2105.289,4292.578,4416.014,4286.257,4324.46688888889,TRUE,TRUE,NA,0,1.477,0.917,1.611,0.107,0.016,0.027,0.585,0.559,-0.216,0.198,-1.094,0.274,-0.058,0.218,-0.268,0.789,NA,NA,NA,NA,24.27,5.099,4.76,0,0.201,0.186,1.081,0.28,-1.104,1,-1.103,0.27,NA,NA,NA,NA,1.008,0.255,3.951,0,0.008,0.007,1.215,0.224,-0.013,0.031,-0.413,0.68,NA,NA,NA,NA,18.548,1.589,11.673,0,-2.287,0.505,-4.533,0,25.989,0.388,66.981,0,0.097,0.092,1.054,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.121,0.486,0.627,-0.064,0.036,-1.785,0.074,-0.006,0.032,-0.188,0.851,-0.006,0.006,-0.965,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:27 AM","b1_female_aehplus_muscle_knowledge_grip_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_knowledge_grip_information.out","eas","b1","female","aehplus","grip","information",145,7,NA,41,-2303.278,4688.555,4810.601,4680.863,4721.99189320388,TRUE,TRUE,NA,0,-0.566,4.148,-0.136,0.892,-0.075,0.295,-0.254,0.8,0.442,1.478,0.299,0.765,0.298,1.056,0.282,0.778,NA,NA,NA,NA,25.166,5.355,4.7,0,0.248,0.197,1.257,0.209,-1.429,1.018,-1.404,0.16,NA,NA,NA,NA,11.496,3.778,3.043,0.002,0.078,0.284,0.276,0.783,0.499,0.915,0.545,0.585,NA,NA,NA,NA,18.482,1.647,11.221,0,-2.279,0.481,-4.741,0,13.095,2.004,6.534,0,0.303,0.61,0.497,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.128,0.546,0.585,-0.066,0.036,-1.852,0.064,-0.137,0.134,-1.023,0.306,0.008,0.034,0.229,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 7:44 AM","b1_female_aehplus_muscle_knowledge_grip_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_knowledge_grip_waisvocab.out","eas","b1","female","aehplus","grip","waisvocab",150,8,NA,41,-3391.692,6865.385,6988.821,6859.064,6897.27388888889,TRUE,TRUE,NA,0,6.625,6.834,0.969,0.332,0.168,0.214,0.787,0.431,-0.814,1.139,-0.714,0.475,-1.009,1.924,-0.525,0.6,NA,NA,NA,NA,24.479,5.417,4.519,0,0.221,0.197,1.124,0.261,-1.189,0.994,-1.195,0.232,NA,NA,NA,NA,79.89,16.031,4.984,0,0.225,0.381,0.592,0.554,-1.88,2.306,-0.816,0.415,NA,NA,NA,NA,18.432,1.822,10.116,0,-2.237,0.481,-4.653,0,34.945,3.254,10.74,0,0.242,0.748,0.323,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.127,0.524,0.601,-0.065,0.033,-1.983,0.047,-0.147,0.279,-0.526,0.599,-0.044,0.047,-0.952,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:46 PM","b1_female_aehplus_muscle_memory_grip_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_memory_grip_digitspan.out","eas","b1","female","aehplus","grip","digitspan",150,8,NA,41,-2582.762,5247.524,5370.96,5241.203,5279.41288888889,TRUE,TRUE,NA,0,-1.494,1.78,-0.839,0.401,-0.012,0.062,-0.2,0.842,0.372,0.477,0.78,0.436,0.626,0.525,1.193,0.233,NA,NA,NA,NA,23.996,5.612,4.276,0,0.154,0.17,0.907,0.364,-0.951,1.114,-0.854,0.393,NA,NA,NA,NA,5.892,1.433,4.112,0,0.047,0.034,1.405,0.16,0.028,0.193,0.146,0.884,NA,NA,NA,NA,18.605,1.629,11.419,0,-2.35,0.479,-4.905,0,13.686,0.932,14.681,0,0.21,0.202,1.04,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.118,0.386,0.7,-0.05,0.027,-1.848,0.065,-0.074,0.067,-1.105,0.269,-0.013,0.016,-0.825,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/25/2015"," 9:09 AM","b1_female_aehplus_muscle_memory_grip_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_memory_grip_logicalmemory.out","eas","b1","female","aehplus","grip","logicalmemory",150,8,NA,41,-3126.496,6334.993,6458.429,6328.671,6366.88188888889,TRUE,TRUE,NA,0,2.289,4.463,0.513,0.608,0.028,0.175,0.16,0.873,-0.377,1.058,-0.357,0.721,0.61,0.882,0.691,0.489,NA,NA,NA,NA,24.611,5.161,4.769,0,0.209,0.186,1.123,0.261,-1.28,1.031,-1.242,0.214,NA,NA,NA,NA,21.889,6.33,3.458,0.001,0.109,0.121,0.902,0.367,0.703,0.994,0.707,0.48,NA,NA,NA,NA,18.599,1.573,11.827,0,-2.363,0.47,-5.03,0,18.17,2.053,8.853,0,-0.023,0.443,-0.052,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.129,0.457,0.648,-0.061,0.031,-1.985,0.047,-0.125,0.124,-1.006,0.314,-0.014,0.03,-0.476,0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/05/2015","10:35 AM","b1_female_aehplus_muscle_reasoning_grip_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_reasoning_grip_block.out","eas","b1","female","aehplus","grip","block",150,8,NA,41,-3248.144,6578.289,6701.725,6571.968,6610.17788888889,TRUE,TRUE,NA,0,5.327,5.366,0.993,0.321,0.005,0.111,0.044,0.965,-0.631,0.816,-0.773,0.44,1.144,0.994,1.151,0.25,NA,NA,NA,NA,23.928,5.153,4.644,0,0.164,0.149,1.103,0.27,-0.973,0.911,-1.068,0.285,NA,NA,NA,NA,46.563,9.519,4.892,0,0.144,0.206,0.7,0.484,-1.018,1.385,-0.735,0.462,NA,NA,NA,NA,18.536,1.69,10.965,0,-2.347,0.419,-5.605,0,18.919,2.41,7.85,0,0.815,0.441,1.849,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.127,0.472,0.637,-0.059,0.03,-1.958,0.05,-0.142,0.171,-0.831,0.406,-0.041,0.028,-1.485,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","03/19/2015"," 2:06 PM","b1_female_aehplus_muscle_speed_grip_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_female_aehplus_muscle_speed_grip_digitsymbol.out","eas","b1","female","aehplus","grip","digitsymbol",150,8,NA,41,-3397.381,6876.762,7000.199,6870.441,6908.65088888889,TRUE,TRUE,NA,0,13.769,7.889,1.745,0.081,-0.004,0.182,-0.02,0.984,-1.314,1.277,-1.029,0.304,2.237,1.633,1.37,0.171,NA,NA,NA,NA,22.574,4.686,4.817,0,0.132,0.139,0.948,0.343,-0.406,0.819,-0.496,0.62,NA,NA,NA,NA,112.814,18.891,5.972,0,0.149,0.327,0.456,0.648,-1.502,2.522,-0.596,0.551,NA,NA,NA,NA,18.766,1.714,10.951,0,-2.51,0.473,-5.313,0,41.394,3.138,13.193,0,0.238,0.575,0.415,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.125,0.401,0.689,-0.051,0.034,-1.503,0.133,-0.404,0.266,-1.519,0.129,-0.054,0.032,-1.673,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
