"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:40 PM","b1_male_aehplus_grip_wordlistim.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistim/b1_male_aehplus_grip_wordlistim.out","map","b1","male","aehplus","grip","wordlistim",321,4,NA,41,-6329.174,12740.347,12894.976,12764.931,12752.6910860215,TRUE,TRUE,NA,0,-0.254,3.085,-0.082,0.934,-0.131,0.161,-0.815,0.415,2.062,0.845,2.441,0.015,0.88,0.674,1.305,0.192,0.95,0.681,1.396,0.163,217.779,25.641,8.493,0,2.154,0.83,2.594,0.009,-5.979,3.502,-1.707,0.088,32.372,2.89,11.201,0,6.35,0.848,7.491,0,0.069,0.053,1.304,0.192,0.279,0.2,1.395,0.163,6.036,0.329,18.358,0,77.234,2.744,28.147,0,-1.955,0.762,-2.565,0.01,15.428,0.691,22.325,0,0.181,0.204,0.884,0.377,-0.007,0.083,-0.082,0.934,-0.341,0.385,-0.885,0.376,0.068,0.048,1.406,0.16,-0.965,0.123,-7.861,0,-0.044,0.035,-1.287,0.198,-0.151,0.026,-5.754,0,-0.001,0.008,-0.093,0.926,0.114,0.25,0.454,0.65,0.061,0.061,0.996,0.319,0.298,0.057,5.237,0,0.009,0.018,0.52,0.603,88.333,10.658,8.288,0,-1.129,2.918,-0.387,0.699,1.996,2.293,0.871,0.384,0.038,0.773,0.049,0.961,0.835,1.82,0.459,0.646,0.077,0.439,0.175,0.861,-0.274,0.37,-0.742,0.458,-0.048,0.125,-0.381,0.703,-3.635,2.267,-1.603,0.109,0.504,0.486,1.035,0.3,0.231,0.414,0.558,0.577,0.131,0.141,0.926,0.354,-2.95,2.186,-1.35,0.177,0.418,0.445,0.938,0.348,0.385,0.439,0.876,0.381,-0.163,0.131,-1.246,0.213
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_female_a_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_female_a_grip_wordlistrecog.out","map","b1","female","a","grip","wordlistrecog",1030,4,NA,21,-13821.511,27685.022,27788.706,27722.007,27685.9386666667,TRUE,TRUE,NA,0,1.276,0.334,3.821,0,0.017,0.021,0.802,0.422,-0.002,0.101,-0.021,0.983,-0.121,0.146,-0.826,0.409,-0.017,0.06,-0.285,0.776,108.555,6.427,16.891,0,0.905,0.31,2.923,0.003,-1.908,1.102,-1.731,0.083,20.047,1.057,18.958,0,0.533,0.145,3.68,0,0.001,0.007,0.179,0.858,-0.011,0.034,-0.336,0.737,0.315,0.055,5.724,0,47.48,0.601,79.006,0,-0.936,0.131,-7.119,0,9.829,0.028,356.981,0,0.016,0.007,2.246,0.025,0.168,0.039,4.276,0,0.484,1.448,0.335,0.738,-0.007,0.024,-0.286,0.775,-0.687,0.05,-13.816,0,-0.01,0.011,-0.913,0.361,-0.016,0.004,-4.282,0,-0.001,0.001,-1.224,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:42 PM","b1_female_ae_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_female_ae_grip_wordlistrecog.out","map","b1","female","ae","grip","wordlistrecog",1030,4,NA,25,-13808.993,27667.986,27791.419,27712.016,27669.2808207171,TRUE,TRUE,NA,0,1.153,0.317,3.637,0,0.016,0.021,0.76,0.447,0.003,0.101,0.027,0.979,-0.106,0.145,-0.728,0.466,-0.015,0.06,-0.245,0.806,106.249,6.314,16.828,0,0.867,0.302,2.87,0.004,-1.68,1.054,-1.594,0.111,20.038,1.056,18.968,0,0.528,0.144,3.667,0,0.001,0.007,0.179,0.858,-0.011,0.033,-0.335,0.738,0.315,0.055,5.724,0,43.615,1.143,38.17,0,-0.486,0.293,-1.655,0.098,9.669,0.068,141.676,0,0.02,0.02,1.002,0.316,0.154,0.039,3.986,0,0.475,1.429,0.333,0.739,-0.006,0.024,-0.246,0.806,-0.676,0.049,-13.744,0,-0.011,0.011,-0.985,0.325,-0.016,0.004,-4.178,0,-0.001,0.001,-1.259,0.208,0.511,0.124,4.116,0,-0.06,0.032,-1.866,0.062,0.021,0.007,2.8,0.005,-0.001,0.002,-0.248,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:42 PM","b1_female_aeh_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_female_aeh_grip_wordlistrecog.out","map","b1","female","aeh","grip","wordlistrecog",1025,4,NA,29,-13680.096,27418.193,27561.234,27469.127,27419.9417437186,TRUE,TRUE,NA,0,0.936,0.257,3.644,0,0.015,0.02,0.743,0.457,0.009,0.092,0.1,0.92,-0.095,0.13,-0.733,0.463,-0.012,0.06,-0.194,0.847,98.675,6.025,16.377,0,0.853,0.303,2.817,0.005,-1.487,1.024,-1.453,0.146,19.99,1.056,18.933,0,0.458,0.118,3.878,0,0.001,0.007,0.144,0.885,-0.003,0.029,-0.114,0.909,0.313,0.054,5.76,0,44.423,1.137,39.084,0,-0.496,0.294,-1.689,0.091,9.687,0.07,138.546,0,0.019,0.02,0.948,0.343,0.139,0.038,3.647,0,0.506,1.869,0.271,0.787,-0.005,0.024,-0.194,0.846,-0.617,0.049,-12.709,0,-0.011,0.011,-0.98,0.327,-0.015,0.004,-4.027,0,-0.001,0.001,-1.287,0.198,0.379,0.123,3.073,0.002,-0.058,0.032,-1.809,0.07,0.019,0.008,2.441,0.015,-0.001,0.002,-0.241,0.81,40.593,4.868,8.339,0,-0.571,1.305,-0.438,0.662,0.52,0.427,1.22,0.223,0.054,0.096,0.565,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:43 PM","b1_female_aehplus_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_female_aehplus_grip_wordlistrecog.out","map","b1","female","aehplus","grip","wordlistrecog",935,4,NA,41,-12462.377,25006.754,25205.217,25075.004,25010.6106629339,TRUE,TRUE,NA,0,1.024,0.275,3.725,0,0.015,0.021,0.684,0.494,0.004,0.1,0.035,0.972,-0.102,0.142,-0.719,0.472,-0.043,0.064,-0.674,0.5,96.785,6.32,15.314,0,0.876,0.338,2.595,0.009,-1.309,1.092,-1.199,0.231,20.513,1.167,17.574,0,0.486,0.127,3.822,0,0.001,0.007,0.165,0.869,-0.002,0.031,-0.062,0.951,0.328,0.06,5.432,0,44.911,1.355,33.143,0,-0.482,0.337,-1.43,0.153,9.653,0.086,112.218,0,0.021,0.024,0.862,0.389,0.149,0.04,3.717,0,0.448,1.5,0.298,0.765,-0.017,0.025,-0.681,0.496,-0.61,0.051,-11.858,0,-0.012,0.012,-1.018,0.308,-0.016,0.004,-3.922,0,-0.001,0.001,-1.302,0.193,0.293,0.134,2.189,0.029,-0.059,0.036,-1.66,0.097,0.024,0.009,2.758,0.006,-0.001,0.003,-0.359,0.72,38.262,5.055,7.569,0,-0.336,1.422,-0.237,0.813,0.458,0.451,1.014,0.31,0.028,0.102,0.272,0.786,0.287,0.736,0.39,0.696,0.093,0.183,0.509,0.611,-0.037,0.052,-0.716,0.474,0.012,0.014,0.846,0.398,-0.096,1.095,-0.088,0.93,0.094,0.245,0.384,0.701,-0.099,0.099,-0.999,0.318,-0.002,0.019,-0.084,0.933,-0.463,0.981,-0.472,0.637,-0.046,0.226,-0.205,0.837,0.087,0.064,1.363,0.173,-0.005,0.018,-0.282,0.778
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_male_a_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_male_a_grip_wordlistrecog.out","map","b1","male","a","grip","wordlistrecog",349,4,NA,21,-5298.117,10638.235,10719.191,10652.572,10641.0606880734,TRUE,TRUE,NA,0,1.815,1.215,1.494,0.135,0.064,0.059,1.087,0.277,-0.162,0.301,-0.536,0.592,-0.294,0.258,-1.142,0.253,-0.119,0.216,-0.552,0.581,265.5,27.441,9.675,0,3.761,1.457,2.581,0.01,-9.466,4.009,-2.361,0.018,33.375,2.853,11.696,0,0.971,0.251,3.87,0,0.032,0.017,1.851,0.064,-0.109,0.056,-1.937,0.053,0.44,0.073,6.046,0,79.784,1.747,45.677,0,-1.38,0.373,-3.701,0,9.756,0.082,119.207,0,0.023,0.022,1.039,0.299,0.113,0.068,1.664,0.096,0.185,0.168,1.106,0.269,-0.031,0.056,-0.552,0.581,-1.097,0.134,-8.193,0,-0.037,0.033,-1.106,0.269,-0.035,0.01,-3.426,0.001,0.001,0.003,0.388,0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_male_ae_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_male_ae_grip_wordlistrecog.out","map","b1","male","ae","grip","wordlistrecog",349,4,NA,25,-5291.431,10632.862,10729.239,10649.931,10636.8867678019,TRUE,TRUE,NA,0,1.466,1.205,1.217,0.224,0.073,0.059,1.228,0.219,-0.127,0.292,-0.436,0.663,-0.332,0.263,-1.266,0.206,-0.112,0.216,-0.521,0.603,259.657,27.33,9.501,0,3.746,1.457,2.572,0.01,-9.651,3.991,-2.418,0.016,33.357,2.851,11.7,0,0.953,0.245,3.896,0,0.032,0.017,1.833,0.067,-0.107,0.056,-1.929,0.054,0.441,0.073,6.038,0,74.389,2.949,25.225,0,-1.728,0.597,-2.893,0.004,9.449,0.148,64.046,0,0.056,0.046,1.208,0.227,0.093,0.071,1.322,0.186,0.21,0.165,1.271,0.204,-0.029,0.056,-0.521,0.603,-1.107,0.133,-8.329,0,-0.041,0.033,-1.238,0.216,-0.036,0.01,-3.492,0,0.001,0.003,0.381,0.703,0.649,0.27,2.407,0.016,0.047,0.058,0.806,0.42,0.037,0.016,2.242,0.025,-0.004,0.005,-0.714,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_male_aeh_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_male_aeh_grip_wordlistrecog.out","map","b1","male","aeh","grip","wordlistrecog",344,4,NA,29,-5216.728,10491.456,10602.835,10510.839,10496.9974012739,TRUE,TRUE,NA,0,0.566,0.904,0.626,0.532,0.058,0.057,1.03,0.303,0.103,0.272,0.38,0.704,-0.268,0.242,-1.108,0.268,-0.108,0.215,-0.502,0.616,217.217,24.277,8.947,0,3.727,1.449,2.573,0.01,-8.495,3.628,-2.342,0.019,33.392,2.866,11.652,0,0.886,0.231,3.83,0,0.03,0.017,1.809,0.07,-0.096,0.052,-1.846,0.065,0.44,0.073,6.031,0,76.192,2.577,29.565,0,-1.714,0.607,-2.821,0.005,9.422,0.147,63.93,0,0.054,0.049,1.098,0.272,0.041,0.063,0.647,0.517,0.174,0.168,1.04,0.299,-0.028,0.056,-0.502,0.616,-1.004,0.123,-8.171,0,-0.047,0.033,-1.412,0.158,-0.035,0.01,-3.421,0.001,0.001,0.003,0.331,0.741,0.171,0.245,0.695,0.487,0.054,0.061,0.879,0.379,0.039,0.016,2.388,0.017,-0.003,0.006,-0.493,0.622,87.601,10.626,8.244,0,-1.869,2.796,-0.668,0.504,0.885,0.699,1.266,0.206,-0.381,0.237,-1.604,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/04/2016"," 2:41 PM","b1_male_aehplus_grip_wordlistrecog.out"," wide-dataset.dat ","./output/studies/map/phys-cog/grip-wordlistrecog/b1_male_aehplus_grip_wordlistrecog.out","map","b1","male","aehplus","grip","wordlistrecog",321,4,NA,41,-4838.496,9758.992,9913.621,9783.576,9771.33608602151,TRUE,TRUE,NA,0,0.848,1.003,0.845,0.398,0.029,0.055,0.528,0.597,0.142,0.294,0.483,0.629,-0.204,0.23,-0.887,0.375,-0.067,0.217,-0.311,0.756,217.774,25.597,8.508,0,2.275,0.879,2.588,0.01,-6.213,3.454,-1.799,0.072,32.211,2.906,11.086,0,0.914,0.236,3.873,0,0.03,0.017,1.785,0.074,-0.102,0.053,-1.926,0.054,0.449,0.078,5.771,0,77.449,2.757,28.088,0,-2.007,0.758,-2.646,0.008,9.382,0.205,45.725,0,0.079,0.065,1.203,0.229,0.06,0.068,0.887,0.375,0.112,0.213,0.527,0.598,-0.018,0.057,-0.311,0.756,-0.963,0.123,-7.825,0,-0.045,0.034,-1.318,0.187,-0.037,0.011,-3.294,0.001,0,0.003,0.154,0.878,0.093,0.25,0.373,0.709,0.068,0.062,1.097,0.273,0.045,0.018,2.526,0.012,-0.005,0.006,-0.75,0.453,89.26,10.672,8.364,0,-1.499,2.927,-0.512,0.608,0.843,0.739,1.141,0.254,-0.331,0.244,-1.357,0.175,0.816,1.821,0.448,0.654,0.121,0.439,0.276,0.782,-0.207,0.136,-1.523,0.128,-0.015,0.042,-0.348,0.728,-3.76,2.262,-1.663,0.096,0.547,0.494,1.108,0.268,0.096,0.157,0.611,0.542,0.066,0.042,1.586,0.113,-3.129,2.196,-1.425,0.154,0.497,0.454,1.093,0.274,0.254,0.136,1.868,0.062,-0.033,0.041,-0.786,0.432
"Mplus VERSION 7.31",0.1,"06/27/2015"," 1:20 AM","b1_male_ae_pulmonary_fluidreasoning_fev1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat","./studies/nas/physical-cognitive/2015-12-18/b1_male_ae_pulmonary_fluidreasoning_fev1_figurecopy.out","nas","b1","male","ae","fev1","figurecopy",1132,6,NA,30,-23172.516,46405.032,46555.984,46460.695,46406.721373297,TRUE,TRUE,NA,0,4.166,1.09,3.824,0,0.009,0.006,1.464,0.143,-0.133,0.109,-1.217,0.223,-0.05,0.063,-0.794,0.427,-0.604,0.198,-3.057,0.002,28.012,1.405,19.938,0,0.035,0.006,5.967,0,-0.024,0.061,-0.399,0.69,2.274,0.138,16.462,0,13.075,1.438,9.09,0,0.011,0.014,0.784,0.433,0.073,0.128,0.569,0.569,17.914,0.665,26.922,0,24.267,0.503,48.269,0,-0.267,0.033,-8.063,0,12.896,0.499,25.865,0,-0.135,0.056,-2.386,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304,0.022,-14.078,0,-0.002,0.002,-1.297,0.195,-0.16,0.025,-6.52,0,-0.002,0.003,-0.843,0.399,0.195,0.065,2.993,0.003,0.007,0.004,1.825,0.068,0.334,0.065,5.128,0,-0.009,0.007,-1.243,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"06/27/2015"," 1:21 AM","b1_male_ae_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat","./studies/nas/physical-cognitive/2015-12-18/b1_male_ae_pulmonary_fluidreasoning_fev1_patterncomparison.out","nas","b1","male","ae","fev1","patterncomparison",1132,4,NA,30,-17525.046,35110.092,35261.044,35165.756,35111.781373297,TRUE,TRUE,NA,0,-0.202,0.299,-0.676,0.499,-0.003,0.002,-1.312,0.19,-0.047,0.042,-1.116,0.265,0.002,0.019,0.111,0.911,0.038,0.048,0.794,0.427,28.165,1.419,19.846,0,0.04,0.007,5.375,0,-0.042,0.069,-0.609,0.542,2.13,0.159,13.386,0,0.943,0.18,5.234,0,0.003,0.004,0.795,0.427,0.044,0.018,2.45,0.014,0.97,0.088,10.994,0,24.299,0.506,48.015,0,-0.278,0.036,-7.778,0,6.058,0.158,38.381,0,0.092,0.028,3.34,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.303,0.022,-13.93,0,-0.002,0.002,-1.273,0.203,0.078,0.008,9.607,0,0.003,0.001,2.616,0.009,0.195,0.066,2.966,0.003,0.008,0.004,1.76,0.078,-0.045,0.019,-2.334,0.02,-0.002,0.003,-0.727,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"06/27/2015"," 1:21 AM","b1_male_ae_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat","./studies/nas/physical-cognitive/2015-12-18/b1_male_ae_pulmonary_global_fev1_mmse.out","nas","b1","male","ae","fev1","mmse",1132,6,NA,30,-20267.242,40594.484,40745.436,40650.147,40596.173373297,TRUE,TRUE,NA,0,1.147,0.321,3.568,0,-0.001,0.002,-0.647,0.518,-0.061,0.038,-1.592,0.111,0.02,0.022,0.939,0.348,-0.046,0.061,-0.753,0.451,28.007,1.404,19.943,0,0.035,0.006,5.96,0,-0.018,0.061,-0.301,0.763,2.28,0.139,16.362,0,0.819,0.279,2.94,0.003,0.003,0.002,1.07,0.285,0.007,0.023,0.298,0.766,2.12,0.14,15.194,0,24.24,0.503,48.144,0,-0.269,0.033,-8.096,0,26.899,0.186,144.803,0,-0.067,0.022,-3.066,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305,0.022,-14.113,0,-0.002,0.002,-1.362,0.173,-0.074,0.01,-7.63,0,-0.002,0.001,-1.563,0.118,0.199,0.065,3.044,0.002,0.007,0.004,1.858,0.063,0.12,0.023,5.163,0,0.001,0.003,0.503,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"06/27/2015"," 1:21 AM","b1_male_ae_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat","./studies/nas/physical-cognitive/2015-12-18/b1_male_ae_pulmonary_memory_fev1_delayedrecall.out","nas","b1","male","ae","fev1","delayedrecall",1132,6,NA,30,-19799.953,39659.907,39810.859,39715.571,39661.596373297,TRUE,TRUE,NA,0,0.69,0.355,1.946,0.052,0,0.002,-0.024,0.981,0.011,0.04,0.271,0.786,-0.004,0.022,-0.168,0.866,0.039,0.054,0.716,0.474,28.024,1.404,19.959,0,0.035,0.006,5.943,0,-0.025,0.061,-0.412,0.681,2.28,0.14,16.334,0,1.999,0.171,11.681,0,0.007,0.002,4.253,0,-0.002,0.013,-0.154,0.877,1.349,0.06,22.649,0,24.246,0.503,48.23,0,-0.264,0.033,-8.057,0,5.544,0.193,28.776,0,-0.093,0.022,-4.272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304,0.022,-14.097,0,-0.002,0.002,-1.218,0.223,-0.082,0.009,-9.394,0,-0.003,0.001,-3.249,0.001,0.198,0.065,3.037,0.002,0.007,0.004,1.788,0.074,0.11,0.025,4.458,0,-0.001,0.003,-0.399,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
