software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 7.3,0.1,07/06/2015, 3:35 PM,u1_female_a_nophys_memory_nophysspec_wmslmdel.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_wmslmdel.out,map,u1,female,a,1010,5,NA,10,-12717.501,25455.003,25504.18,25472.419,25455.2232202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.274,0.687,17.858,0,0.271,0.06,4.498,0,0.191,0.157,1.216,0.224,5.856,0.217,26.981,0,NA,NA,NA,NA,NA,NA,NA,NA,11.014,0.187,58.958,0,0.446,0.054,8.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119,0.016,-7.266,0,-0.015,0.005,-3.012,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,logic_de,logic_de,logical memory delayed,episodic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:35 PM,u1_female_a_nophys_memory_nophysspec_wmslmimmed.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_wmslmimmed.out,map,u1,female,a,1010,5,NA,10,-12644.495,25308.99,25358.167,25326.406,25309.2102202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.112,0.661,16.809,0,0.224,0.058,3.885,0,-0.174,0.157,-1.109,0.268,5.849,0.214,27.351,0,NA,NA,NA,NA,NA,NA,NA,NA,12.594,0.184,68.414,0,0.35,0.05,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107,0.016,-6.696,0,-0.01,0.005,-2.053,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,logic_im,logic_im,logical memory immediate,short-term memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:36 PM,u1_female_a_nophys_memory_nophysspec_wordlistdelay.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_wordlistdelay.out,map,u1,female,a,1010,5,NA,10,-10484.982,20989.963,21039.14,21007.38,20990.1832202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.021,0.206,14.668,0,0.057,0.018,3.129,0.002,0.003,0.046,0.069,0.945,1.751,0.076,22.994,0,NA,NA,NA,NA,NA,NA,NA,NA,6.401,0.097,66.315,0,0.134,0.026,5.162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069,0.008,-8.073,0,-0.008,0.002,-3.105,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,word_de,word_de,word list delayed,semantic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:36 PM,u1_female_a_nophys_memory_nophysspec_wordlistimmed.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_wordlistimmed.out,map,u1,female,a,1010,5,NA,10,-12702.584,25425.168,25474.345,25442.584,25425.3882202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.535,0.735,15.7,0,0.369,0.078,4.711,0,-0.108,0.179,-0.601,0.548,5.846,0.199,29.306,0,NA,NA,NA,NA,NA,NA,NA,NA,19.237,0.194,99.407,0,0.368,0.053,6.946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.127,0.016,-7.717,0,-0.014,0.005,-2.895,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,word_im,word_im,word list immediate,short-term memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:37 PM,u1_female_a_nophys_memory_nophysspec_wordlistrecog.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_memory_nophysspec_wordlistrecog.out,map,u1,female,a,1010,5,NA,10,-7522.083,15064.166,15113.343,15081.582,15064.3862202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,0.147,3.791,0,0.002,0.009,0.186,0.853,0.018,0.029,0.605,0.545,0.334,0.06,5.587,0,NA,NA,NA,NA,NA,NA,NA,NA,9.809,0.03,330.031,0,0.014,0.008,1.661,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016,0.004,-4.368,0,-0.002,0.001,-1.964,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,word_rec,word_rec,word list recognition,semantic memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:37 PM,u1_female_a_nophys_mental_nophysspec_lineorientation.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_mental_nophysspec_lineorientation.out,map,u1,female,a,1010,5,NA,10,-11584.546,23189.091,23238.268,23206.508,23189.3112202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.217,0.384,13.587,0,0.015,0.032,0.455,0.649,0.067,0.084,0.799,0.424,3.855,0.165,23.306,0,NA,NA,NA,NA,NA,NA,NA,NA,9.74,0.144,67.787,0,0.014,0.035,0.391,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016,0.012,-1.36,0.174,-0.001,0.003,-0.406,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,line,line,line orientation,visual discrimination,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:38 PM,u1_female_a_nophys_mental_nophysspec_mmse.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_mental_nophysspec_mmse.out,map,u1,female,a,1010,5,NA,10,-10125.052,20270.104,20319.281,20287.52,20270.3242202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.228,0.163,7.55,0,0.077,0.037,2.052,0.04,-0.012,0.05,-0.246,0.806,1.641,0.081,20.147,0,NA,NA,NA,NA,NA,NA,NA,NA,28.769,0.074,388.236,0,-0.026,0.025,-1.042,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.047,0.007,-6.687,0,-0.008,0.003,-2.988,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,mmse,mmse,mini mental state exam,mental status,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:38 PM,u1_female_a_nophys_reasoning_nophysspec_matrices.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_reasoning_nophysspec_matrices.out,map,u1,female,a,1010,5,NA,10,-10776.777,21573.555,21622.732,21590.971,21573.7752202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.312,0.324,13.297,0,0.024,0.032,0.755,0.45,-0.049,0.082,-0.603,0.546,3.346,0.2,16.758,0,NA,NA,NA,NA,NA,NA,NA,NA,12.145,0.136,89.315,0,0.02,0.037,0.541,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057,0.011,-5.034,0,-0.011,0.003,-3.373,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,matrices,matix,matrices,fluid reasoning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:39 PM,u1_female_a_nophys_speed_nophysspec_digitsymbol.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_speed_nophysspec_digitsymbol.out,map,u1,female,a,1010,5,NA,10,-11584.546,23189.091,23238.268,23206.508,23189.3112202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.217,0.384,13.587,0,0.015,0.032,0.455,0.649,0.067,0.084,0.799,0.424,3.855,0.165,23.306,0,NA,NA,NA,NA,NA,NA,NA,NA,9.74,0.144,67.787,0,0.014,0.035,0.391,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016,0.012,-1.36,0.174,-0.001,0.003,-0.406,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,symbol,symbol,substitution,perceptual speed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 3:39 PM,u1_female_a_nophys_speed_nophysspec_numbercomparison.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_a_nophys_speed_nophysspec_numbercomparison.out,map,u1,female,a,1010,5,NA,10,-14202.473,28424.945,28474.122,28442.362,28425.1652202202,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.736,2.366,16.373,0,0.373,0.151,2.466,0.014,-0.048,0.439,-0.109,0.913,14.996,0.8,18.743,0,NA,NA,NA,NA,NA,NA,NA,NA,26.478,0.357,74.136,0,0.163,0.076,2.138,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199,0.031,-6.49,0,-0.031,0.007,-4.257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,num_comp,num_comp,number comparison,perceptual speed,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 5:04 PM,u1_female_ae_nophys_executive_nophysspec_digitordering.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_ae_nophys_executive_nophysspec_digitordering.out,map,u1,female,ae,1010,5,NA,15,-12163.915,24357.83,24431.596,24383.955,24358.3128973843,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.096,0.783,-1.401,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.076,0.109,9.839,0,0.023,0.013,1.731,0.083,-0.07,0.032,-2.216,0.027,1.314,0.065,20.218,0,NA,NA,NA,NA,NA,NA,NA,NA,6.398,0.14,45.553,0,0.061,0.044,1.374,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006,0.006,-0.97,0.332,-0.004,0.002,-1.773,0.076,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.016,7.705,0,-0.006,0.005,-1.193,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,digit_o,digit_o,digit ordering,working memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 5:04 PM,u1_female_ae_nophys_executive_nophysspec_digitsback.out,radcMAP_wide.dat,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_ae_nophys_executive_nophysspec_digitsback.out,map,u1,female,ae,1010,5,NA,15,-12815.111,25660.222,25733.987,25686.346,25660.7048973843,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.096,0.783,-1.401,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.362,0.161,14.638,0,0.033,0.015,2.181,0.029,-0.087,0.038,-2.279,0.023,1.61,0.061,26.605,0,NA,NA,NA,NA,NA,NA,NA,NA,5.116,0.166,30.91,0,0.002,0.047,0.053,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004,0.008,-0.504,0.614,0.001,0.002,0.488,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.019,8.925,0,-0.005,0.005,-0.993,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,digit_b,digit_b,digit span backward,working memory,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mplus VERSION 7.3,0.1,07/06/2015, 5:06 PM,u1_female_ae_nophys_fluency_nophysspec_categories.out,NA,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/map/physical-cognitive/outputs/u1_female_ae_nophys_fluency_nophysspec_categories.out,map,u1,female,ae,1010,5,NA,15,-17669.172,35368.344,35442.109,35394.468,35368.8268973843,TRUE,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.097,0.783,-1.401,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.157,3.218,14.343,0,1.182,0.27,4.38,0,-0.161,0.649,-0.248,0.804,21.491,0.791,27.18,0,NA,NA,NA,NA,NA,NA,NA,NA,31.627,0.689,45.897,0,-0.009,0.196,-0.046,0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273,0.033,-8.175,0,-0.03,0.009,-3.338,0.001,NA,NA,NA,NA,NA,NA,NA,NA,0.854,0.08,10.634,0,0.001,0.025,0.04,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nophys,categories,cat,categories,fluency,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
